param_set,exp_reg_weight,knn_k,idw_power,mape_24,mape_36,mape_48,mae_24,mae_36,mae_48,rmse_24,rmse_36,rmse_48
"(2.0, 2, 1.0)",2.0,2,1.0,0.49655767023985947,0.4860281654922581,0.4765104923114059,38232.41601613922,43861.54467199863,46488.095939847364,50601.80291125306,60706.08638602825,68035.43634101219
"(2.0, 2, 1.05)",2.0,2,1.05,0.49742640873850796,0.4872115285160514,0.4779361101360105,38301.33080775497,43967.52845765223,46614.888280543055,50716.13506518827,60859.87675568982,68233.17129738085
"(2.0, 2, 1.1)",2.0,2,1.1,0.49826803561117766,0.4883786743987664,0.479321314101331,38367.331128030826,44071.30647020774,46737.32075232256,50828.82210698053,61012.080932387114,68429.13908859466
"(2.0, 2, 1.15)",2.0,2,1.15,0.4990781488275152,0.4895129232835334,0.480661585979938,38430.1578293631,44171.400851352686,46855.02376405022,50939.640122474506,61162.34457166617,68622.90100349422
"(2.0, 2, 1.2)",2.0,2,1.2,0.49985700826155266,0.49061124355219776,0.48197522197222054,38489.86063526774,44267.601103612586,46970.500840833905,51048.42721508189,61310.39307850333,68814.11022859237
"(2.0, 2, 1.25)",2.0,2,1.25,0.5006086564207656,0.4916820827841434,0.48326700802471345,38546.87380037153,44361.879488504535,47085.031416576865,51155.07383488978,61456.020664165146,69002.49959045553
"(2.0, 2, 1.3)",2.0,2,1.3,0.501333098875589,0.49272274347724176,0.48451753429938443,38601.11944726578,44453.08653785684,47195.477461759,51259.513989626976,61599.080129078684,69187.8701105055
"(2.0, 2, 1.35)",2.0,2,1.35,0.5020396815767452,0.49372787680624264,0.48572760266660076,38653.327463078065,44540.507974058375,47302.0310359559,51361.717408964905,61739.47352902994,69370.0805374142
"(2.0, 2, 1.4)",2.0,2,1.4,0.5027412842964516,0.49469627313453507,0.48689564763788173,38706.04023522641,44624.18708503224,47404.47714021797,51461.68266933923,61877.14379854209,69549.03793160462
"(2.0, 2, 1.45)",2.0,2,1.45,0.5034347830609175,0.4956332155419747,0.48802278048729797,38757.93748426519,44704.6515239874,47502.96093051695,51559.43124383921,62012.06734542955,69724.6893132676
"(2.0, 2, 1.5)",2.0,2,1.5,0.5041033896936222,0.49654449758387076,0.4891123915315587,38807.53562694097,44782.73630338352,47597.76892372388,51655.00241528715,62144.24758928888,69897.01434295639
"(2.0, 2, 1.55)",2.0,2,1.55,0.5047483138179097,0.4974477350353614,0.4901640699101599,38854.97667943325,44859.66045945768,47688.98559441751,51748.44897599951,62273.70938977504,70066.0189767251
