param_set,exp_reg_weight,knn_k,idw_power,MAPE_24,MAPE_36,MAPE_48,MAE_24,MAE_36,MAE_48,RMSE_24,RMSE_36,RMSE_48
"(0.25, 10, 1.05)",0.25,10,1.05,0.24886161,0.249096085,0.239525036,19934.02266,22974.0027,24175.12785,28188.43821,32598.63654,34952.90838
"(0.25, 10, 1.1)",0.25,10,1.1,0.248776494,0.249026324,0.23976027,19903.21583,22948.82747,24185.71251,28174.68716,32597.08279,34966.47594
"(0.25, 10, 1.0)",0.25,10,1,0.249024371,0.249288918,0.239583969,19969.56699,23008.02802,24197.06401,28217.1615,32617.84735,34956.08621
"(0.25, 10, 1.15)",0.25,10,1.15,0.248884161,0.249151666,0.240083138,19886.40501,22936.67562,24204.1672,28174.9615,32611.94207,34995.54383
"(0.25, 8, 1.1)",0.25,8,1.1,0.24880295,0.24899636,0.240642921,19857.05074,22876.73566,24218.73076,28163.97266,32631.26694,34970.0717
"(0.25, 8, 1.05)",0.25,8,1.05,0.248716439,0.248852456,0.240461515,19872.43996,22887.32217,24219.76148,28157.79888,32610.64676,34934.24666
"(0.25, 11, 1.1)",0.25,11,1.1,0.249416784,0.249638745,0.24001533,19960.34935,22991.60534,24223.11818,28265.31051,32684.26406,35109.87799
"(0.25, 11, 1.05)",0.25,11,1.05,0.249525383,0.249782638,0.239918113,19991.53489,23021.08305,24227.11426,28290.25005,32697.58793,35110.70314
"(0.25, 11, 1.15)",0.25,11,1.15,0.249450245,0.249643475,0.240250377,19941.08424,22973.89428,24230.45468,28255.07162,32688.14579,35125.413
"(0.25, 8, 1.15)",0.25,8,1.15,0.24894302,0.249246177,0.240945949,19846.24092,22879.93521,24231.07629,28181.97156,32665.55319,35018.76896
"(0.25, 10, 1.2)",0.25,10,1.2,0.249020069,0.249425702,0.240502058,19872.84821,22942.31921,24231.29538,28188.17206,32641.81865,35038.7404
"(0.25, 8, 1.0)",0.25,8,1,0.248760776,0.248873274,0.240399965,19895.2877,22912.42231,24233.63563,28164.5079,32605.03045,34912.62645
"(0.25, 10, 0.95)",0.25,10,0.95,0.249267344,0.249652469,0.239819023,20012.34005,23055.44449,24237.61782,28261.62752,32655.76491,34977.09686
"(0.25, 12, 1.15)",0.25,12,1.15,0.249423527,0.249470595,0.240428642,19950.65422,22935.95643,24238.80832,28301.44036,32716.28942,35205.75119
"(0.25, 9, 1.1)",0.25,9,1.1,0.248634381,0.248968823,0.240188269,19882.91638,22932.81846,24239.36226,28191.5995,32653.13351,35014.00967
"(0.25, 9, 1.05)",0.25,9,1.05,0.248598732,0.248940435,0.240013592,19903.61412,22953.54573,24241.71539,28195.05306,32643.62305,34989.30804
"(0.25, 11, 1.0)",0.25,11,1,0.24982316,0.250091955,0.239960563,20043.46009,23064.569,24248.49286,28330.69877,32729.20861,35128.98379
"(0.25, 9, 1.15)",0.25,9,1.15,0.248752473,0.249209948,0.240483876,19869.57489,22929.79565,24248.92642,28200.94818,32677.52313,35052.69425
"(0.25, 12, 1.1)",0.25,12,1.1,0.249438222,0.249577763,0.240280524,19981.38521,22966.54542,24251.88346,28323.07217,32724.49643,35206.63347
"(0.25, 12, 1.2)",0.25,12,1.2,0.249508995,0.249663683,0.240745444,19924.28595,22938.75308,24254.2203,28294.39005,32725.02642,35221.1605
"(0.25, 8, 1.2)",0.25,8,1.2,0.249162923,0.24955156,0.241329089,19841.00971,22892.66259,24254.44278,28210.66083,32712.09209,35078.94266
"(0.25, 11, 1.2)",0.25,11,1.2,0.24954886,0.249868074,0.240637843,19924.86865,22976.78545,24255.28874,28258.55192,32707.95319,35156.05579
"(0.25, 5, 0.95)",0.25,5,0.95,0.249681612,0.249932596,0.24050986,20008.01503,23044.98012,24261.03662,28438.69838,33010.36889,35157.40645
"(0.25, 10, 1.25)",0.25,10,1.25,0.249254409,0.249760506,0.24095837,19869.14804,22955.52972,24261.57324,28213.12478,32685.21079,35094.60203
"(0.25, 8, 0.95)",0.25,8,0.95,0.248872034,0.248992233,0.24053275,19922.65722,22944.1361,24262.55492,28185.04404,32615.63676,34906.44516
"(0.25, 9, 1.0)",0.25,9,1,0.248732419,0.249136976,0.240056919,19936.48153,22991.18086,24263.06659,28212.28524,32650.25014,34979.83089
"(0.25, 5, 0.9)",0.25,5,0.9,0.249516714,0.249769556,0.240248396,20032.23725,23069.41859,24265.9844,28451.28769,33014.83724,35142.25686
"(0.25, 5, 1.0)",0.25,5,1,0.249926337,0.25024256,0.240878942,19989.25246,23037.10153,24267.81817,28438.34277,33020.12266,35186.11514
"(0.25, 9, 1.2)",0.25,9,1.2,0.248915217,0.249511838,0.240857392,19860.12709,22938.2075,24269.1919,28222.00711,32715.41394,35104.01688
"(0.25, 7, 1.1)",0.25,7,1.1,0.249230023,0.249209495,0.240984557,19918.99277,22931.75501,24271.76838,28209.18518,32725.1133,35049.69056
"(0.25, 7, 1.05)",0.25,7,1.05,0.24910694,0.249020964,0.240759095,19934.91789,22943.56666,24273.33274,28190.92751,32692.9879,35003.84173
"(0.25, 12, 1.05)",0.25,12,1.05,0.24959503,0.249861984,0.24027806,20021.27241,23018.83789,24275.99489,28360.18877,32750.85183,35224.98068
"(0.25, 12, 1.25)",0.25,12,1.25,0.249704039,0.249977289,0.241130124,19917.39005,22954.08813,24278.95063,28300.85528,32749.32939,35251.53657
"(0.25, 7, 1.0)",0.25,7,1,0.249064002,0.248978003,0.240583596,19955.97145,22969.15039,24280.38603,28183.85772,32673.9321,34970.45382
"(0.25, 8, 1.25)",0.25,8,1.25,0.249487179,0.249890695,0.241754135,19846.76569,22908.93501,24281.11774,28248.86414,32769.43638,35149.16892
"(0.25, 11, 1.25)",0.25,11,1.25,0.249720987,0.25016324,0.241068034,19915.35243,22987.72911,24284.4615,28274.63114,32742.2602,35200.42633
"(0.25, 7, 1.15)",0.25,7,1.15,0.249435873,0.249530638,0.241346343,19909.40862,22938.91372,24285.40127,28237.57032,32768.98417,35106.68008
"(0.25, 5, 1.05)",0.25,5,1.05,0.250246742,0.250676678,0.241346905,19978.47669,23046.20493,24285.79742,28449.13546,33042.75784,35227.02476
"(0.25, 5, 0.85)",0.25,5,0.85,0.249525609,0.249716415,0.240158838,20066.62716,23102.63254,24291.16,28477.13617,33034.81254,35141.98406
"(0.25, 9, 1.25)",0.25,9,1.25,0.249183191,0.249828328,0.241280872,19858.46724,22948.44545,24293.71474,28253.60614,32765.35293,35166.56502
"(0.25, 10, 1.3)",0.25,10,1.3,0.249612871,0.250149635,0.241468439,19880.77707,22974.49915,24296.40661,28248.56005,32740.55743,35161.61115
"(0.25, 8, 0.9)",0.25,8,0.9,0.249102261,0.249360249,0.240761586,19957.52079,22993.17662,24297.90127,28220.20241,32643.52145,34916.80299
"(0.25, 9, 0.95)",0.25,9,0.95,0.248997085,0.249461898,0.240252354,19980.56876,23040.25216,24298.18236,28244.1208,32674.10977,34986.68248
"(0.25, 10, 0.9)",0.25,10,0.9,0.249677795,0.250145805,0.240282691,20072.4966,23115.69788,24298.24851,28322.40105,32713.2059,35016.84163
"(0.25, 7, 0.95)",0.25,7,0.95,0.249124746,0.249045299,0.240533413,19983.70114,23001.50649,24298.97774,28188.96656,32669.20212,34950.79168
"(0.25, 11, 0.95)",0.25,11,0.95,0.250301311,0.250572339,0.24023214,20107.27677,23128.18979,24299.97071,28387.26382,32779.99145,35165.63419
"(0.25, 12, 1.3)",0.25,12,1.3,0.249990307,0.250364684,0.241575857,19918.11041,22977.44594,24308.11474,28319.64403,32787.69203,35295.43551
"(0.25, 7, 1.2)",0.25,7,1.2,0.249699605,0.249903287,0.241828328,19905.18646,22952.98145,24310.11216,28274.98638,32823.24769,35173.46811
"(0.25, 8, 1.3)",0.25,8,1.3,0.249864918,0.250283556,0.242216554,19858.08754,22930.7436,24313.5204,28295.39691,32836.14358,35228.02978
"(0.25, 5, 1.1)",0.25,5,1.1,0.250680378,0.251152369,0.241887908,19980.68072,23059.18305,24314.02512,28469.9635,33076.915,35278.76921
