a,b,min_months,max_months,discard_gaps,lateral_length_ft,has_produced,sufficient_data,actual_months,API_Label,formations
-3.5523861169387434,-0.0026198163954531395,36,48,True,5531.698516983312,True,True,48.0,05-123-31642,NIOBRARA
-2.249042966532352,-0.004220184720764426,36,48,True,4014.594797181063,True,True,48.0,05-123-32812,NIOBRARA
-1.894822314476285,-0.005304678363741303,36,48,True,4427.873055119524,True,True,48.0,05-123-33023,NIOBRARA
0.6656733848120288,-0.001325163848972699,36,48,True,71.15162506477701,True,True,36.0,05-123-33065,NIOBRARA
-1.7409544245053046,-0.0027748550135588087,36,48,True,3252.887196332254,True,True,48.0,05-123-33067,NIOBRARA
-2.373385410200659,-0.003998280590907236,36,48,True,4098.636990389741,True,True,48.0,05-123-33080,NIOBRARA
-2.779337896424835,-0.004837950872115918,36,48,True,4309.143540051584,True,True,46.0,05-123-33082,NIOBRARA
-2.6912278049905773,-0.0029008221466672686,36,48,True,4142.782897281329,True,True,48.0,05-123-33086,NIOBRARA
-2.01035507890308,-0.003437565599630844,36,48,True,4175.34194713484,True,True,48.0,05-123-33087,NIOBRARA
-2.1052860189605935,-0.005220836941815352,36,48,True,4167.82599677028,True,True,48.0,05-123-33097,NIOBRARA
-2.1912392172581,-0.0027256490006874303,36,48,True,4129.72767346151,True,True,48.0,05-123-33166,NIOBRARA
-2.201662136033573,-0.00558623209102261,36,48,True,4560.028090142853,True,True,48.0,05-123-33231,NIOBRARA
-2.074379738803249,-0.0022266807648477134,36,48,True,4239.544492546793,True,True,48.0,05-123-33238,NIOBRARA
-2.2066358022576216,-0.005325007292948226,36,48,True,4308.963466446878,True,True,48.0,05-123-33267,NIOBRARA
-2.3671138160779157,-0.004011762955061448,36,48,True,4149.9939287902935,True,True,48.0,05-123-33311,NIOBRARA
-2.125063828322069,-0.0038535175842641656,36,48,True,4307.7660119331085,True,True,48.0,05-123-33330,NIOBRARA
-2.6685012279793567,-0.004625172022452657,36,48,True,4700.672716860178,True,True,48.0,05-123-33368,NIOBRARA
-2.114574305305813,-0.0032187954984148875,36,48,True,4099.5240924235,True,True,48.0,05-123-33413,NIOBRARA
-3.134089245878104,-0.0028199598280407114,36,48,True,4048.326429757549,True,True,48.0,05-123-33436,NIOBRARA
-2.1501674627122638,-0.0049517066668662655,36,48,True,4113.066372002904,True,True,48.0,05-123-33451,NIOBRARA
-2.935189693189783,-0.0039914071841431805,36,48,True,4389.488498132749,True,True,48.0,05-123-33475,NIOBRARA
-2.4442213925523837,-0.003784519479325809,36,48,True,4127.960617694202,True,True,48.0,05-123-33493,NIOBRARA
-2.1604640396252983,-0.004031632295014177,36,48,True,4391.599099809509,True,True,48.0,05-123-33563,NIOBRARA
,,36,48,True,4162.962724691331,True,False,,05-123-33564,NIOBRARA
-3.691933066253973,-0.004187963321663732,36,48,True,4378.611187887652,True,True,48.0,05-123-33681,NIOBRARA
-1.6748480715845422,-0.0068983294868949965,36,48,True,3713.2341264075208,True,True,48.0,05-123-33688,NIOBRARA
-2.147505605756176,-0.004791217657314728,36,48,True,4407.585761376168,True,True,48.0,05-123-33689,NIOBRARA
-2.9000411978757463,-0.0029031765025377384,36,48,True,4311.223286656838,True,True,48.0,05-123-33800,NIOBRARA
