a,b,min_months,max_months,discard_gaps,lateral_length_ft,has_produced,sufficient_data,actual_months,API_Label,formations
-3.721919227954435,-0.0018453912512102026,36,48,True,5531.698516983312,True,True,48.0,05-123-31642,NIOBRARA
-2.529747134783912,-0.0031209636268705117,36,48,True,4014.594797181063,True,True,48.0,05-123-32812,NIOBRARA
-2.2246017546655135,-0.002737416046572712,36,48,True,4427.873055119524,True,True,48.0,05-123-33023,NIOBRARA
0.42497064788040373,-0.0010903428519669855,36,48,True,71.15162506477701,True,True,36.0,05-123-33065,NIOBRARA
-1.9994993365713518,-0.0017981701786303928,36,48,True,3252.887196332254,True,True,48.0,05-123-33067,NIOBRARA
-2.603372628763746,-0.002413477865709754,36,48,True,4098.636990389741,True,True,48.0,05-123-33080,NIOBRARA
-3.091848579235397,-0.0026208507733949493,36,48,True,4309.143540051584,True,True,46.0,05-123-33082,NIOBRARA
-2.935873206120794,-0.0018703779471015579,36,48,True,4142.782897281329,True,True,48.0,05-123-33086,NIOBRARA
-2.205116685462903,-0.002390732673168672,36,48,True,4175.34194713484,True,True,48.0,05-123-33087,NIOBRARA
-2.397936681241059,-0.002667829907707382,36,48,True,4167.82599677028,True,True,48.0,05-123-33097,NIOBRARA
-2.371574004565064,-0.0020209032932151424,36,48,True,4129.72767346151,True,True,48.0,05-123-33166,NIOBRARA
-2.4317967839339394,-0.0035489562408129857,36,48,True,4560.028090142853,True,True,48.0,05-123-33231,NIOBRARA
-2.2122137792714223,-0.0020975688703703432,36,48,True,4239.544492546793,True,True,48.0,05-123-33238,NIOBRARA
-2.3967753907247498,-0.0036301247311637435,36,48,True,4308.963466446878,True,True,48.0,05-123-33267,NIOBRARA
-2.4975200634822534,-0.0032141806143931766,36,48,True,4149.9939287902935,True,True,48.0,05-123-33311,NIOBRARA
-2.3111732485038714,-0.0029738240654107145,36,48,True,4307.7660119331085,True,True,48.0,05-123-33330,NIOBRARA
-2.9304078574253465,-0.0027412883142361225,36,48,True,4700.672716860178,True,True,48.0,05-123-33368,NIOBRARA
-2.3197594348660426,-0.002301071653393943,36,48,True,4099.5240924235,True,True,48.0,05-123-33413,NIOBRARA
-3.4038439173061446,-0.0018928841900315077,36,48,True,4048.326429757549,True,True,48.0,05-123-33436,NIOBRARA
-2.392446960314556,-0.0030426196933361735,36,48,True,4113.066372002904,True,True,48.0,05-123-33451,NIOBRARA
-3.2165501693820957,-0.0022382782370650865,36,48,True,4389.488498132749,True,True,48.0,05-123-33475,NIOBRARA
-2.773442345794,-0.0021147324970714875,36,48,True,4127.960617694202,True,True,48.0,05-123-33493,NIOBRARA
-2.384337301419507,-0.0028812380350725073,36,48,True,4391.599099809509,True,True,48.0,05-123-33563,NIOBRARA
,,36,48,True,4162.962724691331,True,False,,05-123-33564,NIOBRARA
-3.928451283716911,-0.002664588495511292,36,48,True,4378.611187887652,True,True,48.0,05-123-33681,NIOBRARA
-2.021529074229496,-0.0031999076056796146,36,48,True,3713.2341264075208,True,True,48.0,05-123-33688,NIOBRARA
-2.413286798277621,-0.0028052675613420364,36,48,True,4407.585761376168,True,True,48.0,05-123-33689,NIOBRARA
-3.169354127224724,-0.0017890494871655469,36,48,True,4311.223286656838,True,True,48.0,05-123-33800,NIOBRARA
-3.759653307243126,-0.0026006909279860505,36,48,True,4427.413085494662,True,True,48.0,05-123-33801,NIOBRARA
-3.6941816490656816,-0.002627070401867962,36,48,True,4639.822226620466,True,True,48.0,05-123-33822,NIOBRARA
-2.435070857884122,-0.0026138747196238657,36,48,True,4416.160899058861,True,True,48.0,05-123-33945,NIOBRARA
-2.6193421675681314,-0.003307751260160975,36,48,True,4404.149411651922,True,True,48.0,05-123-33955,NIOBRARA
-3.27866741565483,-0.0032126717058439157,36,48,True,3893.5978360811146,True,True,48.0,05-123-33956,NIOBRARA
-2.662899288170889,-0.002880425898069678,36,48,True,4388.680964742045,True,True,48.0,05-123-33959,NIOBRARA
-2.6226632377523065,-0.0030063810924969973,36,48,True,4454.392687538348,True,True,48.0,05-123-33960,NIOBRARA
-3.486517078860801,-0.0027395557836440466,36,48,True,4613.344287235184,True,True,48.0,05-123-34100,NIOBRARA
-2.047656611407799,-0.0021976871021454195,36,48,True,4163.000105425936,True,True,48.0,05-123-34152,NIOBRARA
-3.1966649017045308,-0.0017611130984944176,36,48,True,4681.676795525846,True,True,48.0,05-123-34351,NIOBRARA
-3.0930593803373068,-0.002148216282723375,36,48,True,4893.7697630625935,True,True,48.0,05-123-34384,NIOBRARA
-3.2755910902593586,-0.003877315406189821,36,48,True,4037.669398701951,True,True,48.0,05-123-34387,NIOBRARA
-3.366363821011315,-0.0023282885886275833,36,48,True,4459.566083929867,True,True,48.0,05-123-34404,NIOBRARA
-2.9117621948607004,-0.0023644016982547087,36,48,True,4397.8693076444415,True,True,48.0,05-123-34418,NIOBRARA
-3.12971536776633,-0.0016190740394865313,36,48,True,6970.460601839228,True,True,48.0,05-123-34420,NIOBRARA
-2.1847225095750513,-0.0036923433424110997,36,48,True,4080.826693973951,True,True,48.0,05-123-34430,NIOBRARA
-3.5934423779340197,-0.002534907606614276,36,48,True,4065.6743212235583,True,True,48.0,05-123-34438,NIOBRARA
-3.049970269301118,-0.0024366238509625038,36,48,True,4248.662709461811,True,True,48.0,05-123-34685,NIOBRARA
-3.1148364126597925,-0.0023559900267839063,36,48,True,4886.277044295651,True,True,48.0,05-123-34749,NIOBRARA
-3.0723880083001216,-0.0030529703480760163,36,48,True,4367.27983486967,True,True,48.0,05-123-34824,NIOBRARA
-3.3599796397178863,-0.003134422350913703,36,48,True,9677.973393334712,True,True,48.0,05-123-34825,NIOBRARA
-3.1037315867001114,-0.0027035806518792382,36,48,True,4195.227291399512,True,True,48.0,05-123-34880,NIOBRARA
-3.645063634497854,-0.0021678567200176715,36,48,True,4312.296061189557,True,True,48.0,05-123-34888,NIOBRARA
-2.4917567634100957,-0.002264768915120475,36,48,True,4254.07298032264,True,True,48.0,05-123-34896,NIOBRARA
-3.339580318972748,-0.0022592124335392184,36,48,True,4179.484939777176,True,True,48.0,05-123-34978,NIOBRARA
-3.8936703819347502,-0.0018755211673130586,36,48,True,4143.973405601741,True,True,48.0,05-123-34980,NIOBRARA
-2.3723203937012274,-0.0029970373204408897,36,48,True,3539.866241231109,True,True,48.0,05-123-35005,NIOBRARA
-3.541301342228306,-0.0021270905354879525,36,48,True,4240.073017197119,True,True,48.0,05-123-35011,NIOBRARA
-2.387237768433261,-0.0025322528263648355,36,48,True,4479.664180112864,True,True,48.0,05-123-35102,NIOBRARA
-3.6224316003286283,-0.002615120652690238,36,48,True,4397.688146562353,True,True,48.0,05-123-35277,NIOBRARA
-2.1269337657419753,-0.0026284541341888555,36,48,True,4398.052292467623,True,True,48.0,05-123-35286,NIOBRARA
-2.0397827749828856,-0.002555537686665696,36,48,True,4383.656459039525,True,True,48.0,05-123-35287,NIOBRARA
-2.087591954726383,-0.002259571536390065,36,48,True,4460.162090112219,True,True,48.0,05-123-35288,NIOBRARA
-4.227566462725184,-0.0018382016318708634,36,48,True,5379.045044950436,True,True,48.0,05-123-35357,NIOBRARA
-3.1675576867613864,-0.0037697297278953225,36,48,True,5799.926382169114,True,True,48.0,05-123-35424,NIOBRARA
-3.8973346146014647,-0.0020864187320692304,36,48,True,4262.747591543743,True,True,48.0,05-123-35500,NIOBRARA
-3.1350818163877485,-0.0038883540393184635,36,48,True,4436.645963915264,True,True,48.0,05-123-35685,NIOBRARA
-3.678964250377458,-0.0025661530428734087,36,48,True,4791.688147672883,True,True,48.0,05-123-35804,NIOBRARA
-2.1658458317255893,-0.00384936786635647,36,48,True,4480.569129016669,True,True,48.0,05-123-35812,NIOBRARA
-3.2503469107992062,-0.0032771790134966407,36,48,True,4972.6801890635215,True,True,48.0,05-123-35814,NIOBRARA
-3.8884695421432345,-0.002265955257898518,36,48,True,4241.130506683933,True,True,48.0,05-123-35958,NIOBRARA
-4.048647772954045,-0.001592959589093101,36,48,True,6931.365129455065,True,True,48.0,05-123-36029,NIOBRARA
-3.3606166346698547,-0.002849330155271064,36,48,True,4431.058940330599,True,True,48.0,05-123-36034,NIOBRARA
-3.8991225392847535,-0.0008812884673455639,36,48,True,7042.240440477978,True,True,48.0,05-123-36052,NIOBRARA
-2.9896959442340068,-0.002175658181363686,36,48,True,6863.62323581443,True,True,48.0,05-123-36057,NIOBRARA
-2.3047022003747046,-0.0032179736079004637,36,48,True,4498.927511427997,True,True,48.0,05-123-36068,NIOBRARA
-3.3826431273969257,-0.0010489115302967894,36,48,True,6993.038281825355,True,True,48.0,05-123-36121,NIOBRARA
