a,b,min_months,max_months,discard_gaps,lateral_length_ft,has_produced,sufficient_data,actual_months,API_Label,formations
-3.7868042986145456,-0.001728063432223718,36,48,True,5531.698516983312,True,True,48.0,05-123-31642,NIOBRARA
-2.683659918852221,-0.002776686661527053,36,48,True,4014.594797181063,True,True,48.0,05-123-32812,NIOBRARA
-2.3739993723710757,-0.0023724346280291414,36,48,True,4427.873055119524,True,True,48.0,05-123-33023,NIOBRARA
0.32787143753205866,-0.0010137090597084463,36,48,True,71.15162506477701,True,True,36.0,05-123-33065,NIOBRARA
-2.099351847321575,-0.0016322618659288573,36,48,True,3252.887196332254,True,True,48.0,05-123-33067,NIOBRARA
-2.707521804440724,-0.0021527766600088457,36,48,True,4098.636990389741,True,True,48.0,05-123-33080,NIOBRARA
-3.2181798009413924,-0.0023016827995260974,36,48,True,4309.143540051584,True,True,46.0,05-123-33082,NIOBRARA
-3.0438534331084472,-0.001700828421625262,36,48,True,4142.782897281329,True,True,48.0,05-123-33086,NIOBRARA
-2.294281879118354,-0.0021590973232423747,36,48,True,4175.34194713484,True,True,48.0,05-123-33087,NIOBRARA
-2.533676041606734,-0.0023544285630076583,36,48,True,4167.82599677028,True,True,48.0,05-123-33097,NIOBRARA
-2.4418119206750113,-0.0018841136288433517,36,48,True,4129.72767346151,True,True,48.0,05-123-33166,NIOBRARA
-2.536386028540007,-0.0031150616513390223,36,48,True,4560.028090142853,True,True,48.0,05-123-33231,NIOBRARA
-2.290384664832092,-0.002046077643309367,36,48,True,4239.544492546793,True,True,48.0,05-123-33238,NIOBRARA
-2.4928896939711027,-0.0032209625058383356,36,48,True,4308.963466446878,True,True,48.0,05-123-33267,NIOBRARA
-2.576859478441794,-0.002933923812868291,36,48,True,4149.9939287902935,True,True,48.0,05-123-33311,NIOBRARA
-2.395248625221705,-0.0027117049836596395,36,48,True,4307.7660119331085,True,True,48.0,05-123-33330,NIOBRARA
-3.048963988139511,-0.002413895197025348,36,48,True,4700.672716860178,True,True,48.0,05-123-33368,NIOBRARA
-2.4158418960464956,-0.0020974826451672945,36,48,True,4099.5240924235,True,True,48.0,05-123-33413,NIOBRARA
-3.537416971519152,-0.0016871786014130046,36,48,True,4048.326429757549,True,True,48.0,05-123-33436,NIOBRARA
-2.512192600299351,-0.002665467668924424,36,48,True,4113.066372002904,True,True,48.0,05-123-33451,NIOBRARA
-3.332708554844489,-0.0019780500660240294,36,48,True,4389.488498132749,True,True,48.0,05-123-33475,NIOBRARA
-2.9360634054655477,-0.0018552780086599466,36,48,True,4127.960617694202,True,True,48.0,05-123-33493,NIOBRARA
-2.45947932848159,-0.002671817997472538,36,48,True,4391.599099809509,True,True,48.0,05-123-33563,NIOBRARA
,,36,48,True,4162.962724691331,True,False,,05-123-33564,NIOBRARA
-4.0414709576011765,-0.0023978516937714894,36,48,True,4378.611187887652,True,True,48.0,05-123-33681,NIOBRARA
-2.1712237784397193,-0.002817466636520138,36,48,True,3713.2341264075208,True,True,48.0,05-123-33688,NIOBRARA
-2.5625575719453098,-0.002461971150402434,36,48,True,4407.585761376168,True,True,48.0,05-123-33689,NIOBRARA
-3.270491275430334,-0.0016200981820058418,36,48,True,4311.223286656838,True,True,48.0,05-123-33800,NIOBRARA
-3.868643689951692,-0.002298484699617935,36,48,True,4427.413085494662,True,True,48.0,05-123-33801,NIOBRARA
-3.8010687575402025,-0.002481518004775701,36,48,True,4639.822226620466,True,True,48.0,05-123-33822,NIOBRARA
-2.5619348683021226,-0.002288614850853709,36,48,True,4416.160899058861,True,True,48.0,05-123-33945,NIOBRARA
-2.751011160823547,-0.002874066446443214,36,48,True,4404.149411651922,True,True,48.0,05-123-33955,NIOBRARA
-3.438378011403427,-0.0027546830362148423,36,48,True,3893.5978360811146,True,True,48.0,05-123-33956,NIOBRARA
-2.819329351498661,-0.002506663483212576,36,48,True,4388.680964742045,True,True,48.0,05-123-33959,NIOBRARA
-2.7898887037152296,-0.0025858333164980973,36,48,True,4454.392687538348,True,True,48.0,05-123-33960,NIOBRARA
-3.62422633167716,-0.002426491306216085,36,48,True,4613.344287235184,True,True,48.0,05-123-34100,NIOBRARA
-2.162327674596545,-0.001988969141911991,36,48,True,4163.000105425936,True,True,48.0,05-123-34152,NIOBRARA
-3.2682998453902585,-0.0016180593101472918,36,48,True,4681.676795525846,True,True,48.0,05-123-34351,NIOBRARA
-3.195975592534829,-0.0019130765726544244,36,48,True,4893.7697630625935,True,True,48.0,05-123-34384,NIOBRARA
-3.510467980883694,-0.0032164627536477005,36,48,True,4037.669398701951,True,True,48.0,05-123-34387,NIOBRARA
-3.5211825449715697,-0.002098514744288274,36,48,True,4459.566083929867,True,True,48.0,05-123-34404,NIOBRARA
