a,b,min_months,max_months,discard_gaps,lateral_length_ft,has_produced,sufficient_data,actual_months,API_Label,formations
-3.979878531066027,-0.0016631716827705163,36,48,True,5531.698516983312,True,True,48.0,05-123-31642,NIOBRARA
-3.389539507958836,-0.0019692905285838306,36,48,True,4014.594797181063,True,True,48.0,05-123-32812,NIOBRARA
-2.8781545245048354,-0.0017128854946189386,36,48,True,4427.873055119524,True,True,48.0,05-123-33023,NIOBRARA
0.39901185926247784,-0.0021169160193643334,36,48,True,71.15162506477701,True,True,36.0,05-123-33065,NIOBRARA
-2.5044456787456224,-0.001330874040468284,36,48,True,3252.887196332254,True,True,48.0,05-123-33067,NIOBRARA
-3.1015228252448166,-0.00158963886629451,36,48,True,4098.636990389741,True,True,48.0,05-123-33080,NIOBRARA
-3.6367380535448013,-0.0017297921700409975,36,48,True,4309.143540051584,True,True,46.0,05-123-33082,NIOBRARA
-3.5253264652039906,-0.0012513794316321833,36,48,True,4142.782897281329,True,True,48.0,05-123-33086,NIOBRARA
-2.62201269866724,-0.0016510012355360098,36,48,True,4175.34194713484,True,True,48.0,05-123-33087,NIOBRARA
-3.203860910448459,-0.0014835120860386417,36,48,True,4167.82599677028,True,True,48.0,05-123-33097,NIOBRARA
-2.73688607391069,-0.0015679725043070021,36,48,True,4129.72767346151,True,True,48.0,05-123-33166,NIOBRARA
-2.7440282642915896,-0.0032621645757542565,36,48,True,4560.028090142853,True,True,48.0,05-123-33231,NIOBRARA
-2.6584836014500883,-0.0017578185268012836,36,48,True,4239.544492546793,True,True,48.0,05-123-33238,NIOBRARA
-2.895660288220324,-0.002560210811762912,36,48,True,4308.963466446878,True,True,48.0,05-123-33267,NIOBRARA
-2.942502226717958,-0.0024212063763753983,36,48,True,4149.9939287902935,True,True,48.0,05-123-33311,NIOBRARA
-2.5792422316043404,-0.002566700277382028,36,48,True,4307.7660119331085,True,True,48.0,05-123-33330,NIOBRARA
-3.442619250311595,-0.001889288134398571,36,48,True,4700.672716860178,True,True,48.0,05-123-33368,NIOBRARA
-2.879045792749271,-0.0015380007555653352,36,48,True,4099.5240924235,True,True,48.0,05-123-33413,NIOBRARA
-3.939644739633293,-0.001241731176756822,36,48,True,4048.326429757549,True,True,48.0,05-123-33436,NIOBRARA
-2.9102579938528237,-0.0020251656255440473,36,48,True,4113.066372002904,True,True,48.0,05-123-33451,NIOBRARA
-3.715047258538967,-0.001442004900621399,36,48,True,4389.488498132749,True,True,48.0,05-123-33475,NIOBRARA
-3.4386778331281667,-0.0015388025289513932,36,48,True,4127.960617694202,True,True,48.0,05-123-33493,NIOBRARA
-2.5673625969282186,-0.0025684547372639764,36,48,True,4391.599099809509,True,True,48.0,05-123-33563,NIOBRARA
,,36,48,True,4162.962724691331,True,False,,05-123-33564,NIOBRARA
-4.459674427916613,-0.0019614231243318208,36,48,True,4378.611187887652,True,True,48.0,05-123-33681,NIOBRARA
-2.9262369039341,-0.0018749727709499785,36,48,True,3713.2341264075208,True,True,48.0,05-123-33688,NIOBRARA
-3.3055794225507564,-0.0015567979724113955,36,48,True,4407.585761376168,True,True,48.0,05-123-33689,NIOBRARA
-3.5949459293772925,-0.0012377387073332924,36,48,True,4311.223286656838,True,True,48.0,05-123-33800,NIOBRARA
-4.25098526958235,-0.0017066445583662907,36,48,True,4427.413085494662,True,True,48.0,05-123-33801,NIOBRARA
-4.306751610190682,-0.0019602194102442006,36,48,True,4639.822226620466,True,True,48.0,05-123-33822,NIOBRARA
-2.958896853020439,-0.0016909489760189896,36,48,True,4416.160899058861,True,True,48.0,05-123-33945,NIOBRARA
-3.2881343473899793,-0.002022210130086737,36,48,True,4404.149411651922,True,True,48.0,05-123-33955,NIOBRARA
-4.032103230912577,-0.0018770430358446566,36,48,True,3893.5978360811146,True,True,48.0,05-123-33956,NIOBRARA
-3.3600873228096173,-0.0018864711268213128,36,48,True,4388.680964742045,True,True,48.0,05-123-33959,NIOBRARA
-3.4345803962879127,-0.0017304963682122764,36,48,True,4454.392687538348,True,True,48.0,05-123-33960,NIOBRARA
-4.327159920746606,-0.0019648472912144267,36,48,True,4613.344287235184,True,True,48.0,05-123-34100,NIOBRARA
-2.6037199885464823,-0.0014822812614467596,36,48,True,4163.000105425936,True,True,48.0,05-123-34152,NIOBRARA
-3.511062729509077,-0.0013518829297325477,36,48,True,4681.676795525846,True,True,48.0,05-123-34351,NIOBRARA
-3.5181462653669553,-0.001438872340160877,36,48,True,4893.7697630625935,True,True,48.0,05-123-34384,NIOBRARA
-4.3883122687369625,-0.002051518349753014,36,48,True,4037.669398701951,True,True,48.0,05-123-34387,NIOBRARA
-4.1109851986221875,-0.001759078980212087,36,48,True,4459.566083929867,True,True,48.0,05-123-34404,NIOBRARA
-3.374421139274621,-0.0016537497964239749,36,48,True,4397.8693076444415,True,True,48.0,05-123-34418,NIOBRARA
-3.3366115307276614,-0.001462776054595783,36,48,True,6970.460601839228,True,True,48.0,05-123-34420,NIOBRARA
-3.283707702153092,-0.002147336172128209,36,48,True,4080.826693973951,True,True,48.0,05-123-34430,NIOBRARA
-4.247210734141202,-0.0017112511108112274,36,48,True,4065.6743212235583,True,True,48.0,05-123-34438,NIOBRARA
-3.6121881263021782,-0.0015732657505959618,36,48,True,4248.662709461811,True,True,48.0,05-123-34685,NIOBRARA
-3.6039535768631827,-0.0015651005445606722,36,48,True,4886.277044295651,True,True,48.0,05-123-34749,NIOBRARA
-3.893109840012304,-0.0017202042679847318,36,48,True,4367.27983486967,True,True,48.0,05-123-34824,NIOBRARA
-4.105498478495843,-0.0018087500228715124,36,48,True,9677.973393334712,True,True,48.0,05-123-34825,NIOBRARA
-3.8666964719885275,-0.001568079895750726,36,48,True,4195.227291399512,True,True,48.0,05-123-34880,NIOBRARA
-4.109580119478328,-0.0014615705764170223,36,48,True,4312.296061189557,True,True,48.0,05-123-34888,NIOBRARA
-3.0244818568747,-0.0014302587435180388,36,48,True,4254.07298032264,True,True,48.0,05-123-34896,NIOBRARA
-3.8610007132000113,-0.0014530266069705433,36,48,True,4179.484939777176,True,True,48.0,05-123-34978,NIOBRARA
-4.251617650985953,-0.0014631763213650447,36,48,True,4143.973405601741,True,True,48.0,05-123-34980,NIOBRARA
-3.62796947999579,-0.001498035493120096,36,48,True,3539.866241231109,True,True,48.0,05-123-35005,NIOBRARA
-3.9776796023129726,-0.0014725348924380555,36,48,True,4240.073017197119,True,True,48.0,05-123-35011,NIOBRARA
-3.2586609724865085,-0.001741489278039911,36,48,True,4479.664180112864,True,True,48.0,05-123-35102,NIOBRARA
-4.539885933593737,-0.0018282805087603815,36,48,True,4397.688146562353,True,True,48.0,05-123-35277,NIOBRARA
-2.6451582627834442,-0.001714384511928982,36,48,True,4398.052292467623,True,True,48.0,05-123-35286,NIOBRARA
-2.552388208985954,-0.0016718345985786594,36,48,True,4383.656459039525,True,True,48.0,05-123-35287,NIOBRARA
-2.7207841870758185,-0.001424168613527727,36,48,True,4460.162090112219,True,True,48.0,05-123-35288,NIOBRARA
-4.507832150647825,-0.0014811041668461769,36,48,True,5379.045044950436,True,True,48.0,05-123-35357,NIOBRARA
-4.16183873210951,-0.0018730633786884518,36,48,True,5799.926382169114,True,True,48.0,05-123-35424,NIOBRARA
-4.255772488321662,-0.0015562096848343024,36,48,True,4262.747591543743,True,True,48.0,05-123-35500,NIOBRARA
-4.026382173500581,-0.0020666398623683598,36,48,True,4436.645963915264,True,True,48.0,05-123-35685,NIOBRARA
-4.27014655650031,-0.0016896901369701696,36,48,True,4791.688147672883,True,True,48.0,05-123-35804,NIOBRARA
-3.0181417335792022,-0.0023011719384238034,36,48,True,4480.569129016669,True,True,48.0,05-123-35812,NIOBRARA
-4.019645029681087,-0.002061228274915691,36,48,True,4972.6801890635215,True,True,48.0,05-123-35814,NIOBRARA
-4.276350283628771,-0.0016091438525636715,36,48,True,4241.130506683933,True,True,48.0,05-123-35958,NIOBRARA
-4.340384231070248,-0.0014184027941286214,36,48,True,6931.365129455065,True,True,48.0,05-123-36029,NIOBRARA
-4.598230010756722,-0.0017866893786362948,36,48,True,4431.058940330599,True,True,48.0,05-123-36034,NIOBRARA
-4.138173902035354,-0.0011204125591230507,36,48,True,7042.240440477978,True,True,48.0,05-123-36052,NIOBRARA
-3.337898100350179,-0.0018853194948587773,36,48,True,6863.62323581443,True,True,48.0,05-123-36057,NIOBRARA
-3.086436827210825,-0.001966864157662867,36,48,True,4498.927511427997,True,True,48.0,05-123-36068,NIOBRARA
-3.743339972991559,-0.0013074662514527364,36,48,True,6993.038281825355,True,True,48.0,05-123-36121,NIOBRARA
-3.6102356549130104,-0.0017765843232915722,36,48,True,4322.854880469824,True,True,48.0,05-123-36123,NIOBRARA
-2.9333783935370232,-0.0014514994189809768,36,48,True,6965.980502694395,True,True,48.0,05-123-36124,NIOBRARA
-3.8791701306157886,-0.00155878941818118,36,48,True,4315.307945062865,True,True,48.0,05-123-36127,NIOBRARA
-3.9035434884257616,-0.0016609516200987789,36,48,True,6927.079860001733,True,True,48.0,05-123-36130,NIOBRARA
-3.5138562785240457,-0.0020850296685892846,36,48,True,5368.879187844526,True,True,48.0,05-123-36168,NIOBRARA
-4.475196263720956,-0.0016441339112149877,36,48,True,5254.295060697748,True,True,48.0,05-123-36243,NIOBRARA
-3.7307341107492857,-0.001942959828278754,36,48,True,3986.246907953974,True,True,48.0,05-123-36256,NIOBRARA
-3.6008282823849607,-0.0015361232276262324,36,48,True,6913.219300178483,True,True,48.0,05-123-36257,NIOBRARA
-2.9742653975816284,-0.001666679680103494,36,48,True,4411.152247370428,True,True,48.0,05-123-36263,NIOBRARA
-2.916433102562318,-0.0012672246321312225,36,48,True,5009.5789720508965,True,True,48.0,05-123-36267,NIOBRARA
-2.9897058993392656,-0.0018066545027443778,36,48,True,4470.050577283053,True,True,48.0,05-123-36268,NIOBRARA
-3.0427066594358303,-0.0016210757011051976,36,48,True,4474.285406849798,True,True,48.0,05-123-36270,NIOBRARA
-4.111397864148612,-0.0014166813255707131,36,48,True,5010.173850633312,True,True,48.0,05-123-36272,NIOBRARA
-4.949648646722033,-0.001147361995677284,36,48,True,4971.066025439695,True,True,48.0,05-123-36293,NIOBRARA
-4.600680482214299,-0.0015595572352027618,36,48,True,6944.438580751887,True,True,48.0,05-123-36316,NIOBRARA
-3.280450110130528,-0.0017732910080168758,36,48,True,4525.447662666142,True,True,48.0,05-123-36331,NIOBRARA
-3.0178639754829955,-0.002254760680940739,36,48,True,4438.766575105405,True,True,48.0,05-123-36332,NIOBRARA
-4.169344508205925,-0.0024062036601385887,36,48,True,4393.763658332758,True,True,48.0,05-123-36336,NIOBRARA
-3.527078557021524,-0.0020757820989027453,36,48,True,4431.289562342381,True,True,48.0,05-123-36337,NIOBRARA
-4.076574418896752,-0.0016403874933186098,36,48,True,4734.407668420593,True,True,48.0,05-123-36338,NIOBRARA
-3.5785438504102265,-0.0018728947040860448,36,48,True,4287.434597489202,True,True,48.0,05-123-36389,NIOBRARA
-3.808178003119994,-0.001792638933165247,36,48,True,3805.4889220912055,True,True,48.0,05-123-36390,NIOBRARA
-2.65620435052057,-0.0020475805598611117,36,48,True,4137.09887104018,True,True,46.0,05-123-36392,NIOBRARA
2.459410107710396,-0.001760254586929235,36,48,True,24.00954555985889,True,True,48.0,05-123-36418,NIOBRARA
-4.573498534704629,-0.0011601805208656137,36,48,True,5046.997616083091,True,True,48.0,05-123-36549,NIOBRARA
-3.380532947637633,-0.0026864374141976313,36,48,True,4479.49172177783,True,True,48.0,05-123-36578,NIOBRARA
-3.065590950952395,-0.0018496828915878028,36,48,True,6682.249630904441,True,True,48.0,05-123-36579,NIOBRARA
-3.601920368706562,-0.0014983134813262254,36,48,True,4341.068240575705,True,True,48.0,05-123-36581,NIOBRARA
-2.9764270651943248,-0.0017048818264824457,36,48,True,4473.708825908105,True,True,48.0,05-123-36625,NIOBRARA
-3.210216575834091,-0.0016656266684403408,36,48,True,7103.802778055134,True,True,48.0,05-123-36647,NIOBRARA
-1.9822251082555504,-0.006566316865118328,36,48,True,4952.759481722784,True,True,48.0,05-123-36657,NIOBRARA
-3.2242843453645444,-0.003444230482580229,36,48,True,4997.356906623417,True,True,41.0,05-123-36658,NIOBRARA
-3.3145117831048627,-0.0013331585957271697,36,48,True,4970.121069499617,True,True,48.0,05-123-36659,NIOBRARA
-3.0317147191620033,-0.0017737942668526385,36,48,True,4955.023692546899,True,True,48.0,05-123-36660,NIOBRARA
-4.183228447426799,-0.0013541098384338382,36,48,True,4439.431618431514,True,True,48.0,05-123-36663,NIOBRARA
-3.614944082141796,-0.0015342396889468366,36,48,True,4955.563624526814,True,True,48.0,05-123-36678,NIOBRARA
