a,b,min_months,max_months,discard_gaps,lateral_length_ft,has_produced,sufficient_data,actual_months,API_Label,formations
-3.863246898715567,-0.001646191003490377,36,48,True,5531.698516983312,True,True,48.0,05-123-31642,NIOBRARA
-2.9075498966386593,-0.0024377528954008694,36,48,True,4014.594797181063,True,True,48.0,05-123-32812,NIOBRARA
-2.5592641402620053,-0.0020669599416805987,36,48,True,4427.873055119524,True,True,48.0,05-123-33023,NIOBRARA
0.2226431904324857,-0.0009706537594977049,36,48,True,71.15162506477701,True,True,36.0,05-123-33065,NIOBRARA
-2.2258251866000527,-0.0014690143351574587,36,48,True,3252.887196332254,True,True,48.0,05-123-33067,NIOBRARA
-2.843440826073587,-0.0019167634044201382,36,48,True,4098.636990389741,True,True,48.0,05-123-33080,NIOBRARA
-3.3666226879809598,-0.002038342779369901,36,48,True,4309.143540051584,True,True,46.0,05-123-33082,NIOBRARA
-3.189975482389667,-0.0015218159072241904,36,48,True,4142.782897281329,True,True,48.0,05-123-33086,NIOBRARA
-2.4087633365831365,-0.0019448544271654104,36,48,True,4175.34194713484,True,True,48.0,05-123-33087,NIOBRARA
-2.741044484622833,-0.002031114812692204,36,48,True,4167.82599677028,True,True,48.0,05-123-33097,NIOBRARA
-2.531955360743731,-0.0017574843239716218,36,48,True,4129.72767346151,True,True,48.0,05-123-33166,NIOBRARA
-2.654261449144917,-0.002827481544643786,36,48,True,4560.028090142853,True,True,48.0,05-123-33231,NIOBRARA
-2.4070026843265304,-0.001953811761642583,36,48,True,4239.544492546793,True,True,48.0,05-123-33238,NIOBRARA
-2.6145464324757874,-0.0029005132663495014,36,48,True,4308.963466446878,True,True,48.0,05-123-33267,NIOBRARA
-2.6830457827011105,-0.002706981099554493,36,48,True,4149.9939287902935,True,True,48.0,05-123-33311,NIOBRARA
-2.494560257148271,-0.0024936973648370573,36,48,True,4307.7660119331085,True,True,48.0,05-123-33330,NIOBRARA
-3.192345884970782,-0.002149538163688499,36,48,True,4700.672716860178,True,True,48.0,05-123-33368,NIOBRARA
-2.5516827216766327,-0.0018949480650115335,36,48,True,4099.5240924235,True,True,48.0,05-123-33413,NIOBRARA
-3.6971916342410487,-0.001487024609591038,36,48,True,4048.326429757549,True,True,48.0,05-123-33436,NIOBRARA
-2.664560801095712,-0.0023449912840597673,36,48,True,4113.066372002904,True,True,48.0,05-123-33451,NIOBRARA
-3.472929555291112,-0.0017481403226495067,36,48,True,4389.488498132749,True,True,48.0,05-123-33475,NIOBRARA
-3.137644261962063,-0.001624883876899329,36,48,True,4127.960617694202,True,True,48.0,05-123-33493,NIOBRARA
-2.532801702015604,-0.002532216750599416,36,48,True,4391.599099809509,True,True,48.0,05-123-33563,NIOBRARA
,,36,48,True,4162.962724691331,True,False,,05-123-33564,NIOBRARA
-4.188859929254077,-0.0021834763528312466,36,48,True,4378.611187887652,True,True,48.0,05-123-33681,NIOBRARA
-2.3992957445769516,-0.0024491210841604623,36,48,True,3713.2341264075208,True,True,48.0,05-123-33688,NIOBRARA
-2.7864412929377753,-0.002111628811733836,36,48,True,4407.585761376168,True,True,48.0,05-123-33689,NIOBRARA
-3.3899777263750095,-0.0014613645858318558,36,48,True,4311.223286656838,True,True,48.0,05-123-33800,NIOBRARA
-4.002555239961688,-0.0020436401939363967,36,48,True,4427.413085494662,True,True,48.0,05-123-33801,NIOBRARA
-3.9630054274016926,-0.002278127463036205,36,48,True,4639.822226620466,True,True,48.0,05-123-33822,NIOBRARA
-2.7129687245825793,-0.0020153108524910398,36,48,True,4416.160899058861,True,True,48.0,05-123-33945,NIOBRARA
-2.9314282562603684,-0.00249763629970651,36,48,True,4404.149411651922,True,True,48.0,05-123-33955,NIOBRARA
-3.646470869924685,-0.0023687878772495957,36,48,True,3893.5978360811146,True,True,48.0,05-123-33956,NIOBRARA
-3.003158133467645,-0.0022127918337333115,36,48,True,4388.680964742045,True,True,48.0,05-123-33959,NIOBRARA
-3.0113740911935256,-0.00221013342346984,36,48,True,4454.392687538348,True,True,48.0,05-123-33960,NIOBRARA
-3.808073450295456,-0.002259488504193325,36,48,True,4613.344287235184,True,True,48.0,05-123-34100,NIOBRARA
-2.312974570368614,-0.0017870005369928954,36,48,True,4163.000105425936,True,True,48.0,05-123-34152,NIOBRARA
-3.3503482771807613,-0.001500493896898546,36,48,True,4681.676795525846,True,True,48.0,05-123-34351,NIOBRARA
-3.3166821344512094,-0.0017065074613460448,36,48,True,4893.7697630625935,True,True,48.0,05-123-34384,NIOBRARA
-3.82796435003224,-0.0026850120795100995,36,48,True,4037.669398701951,True,True,48.0,05-123-34387,NIOBRARA
-3.720401348376365,-0.0019267911979072329,36,48,True,4459.566083929867,True,True,48.0,05-123-34404,NIOBRARA
-3.1870456519270802,-0.0018568143856641977,36,48,True,4397.8693076444415,True,True,48.0,05-123-34418,NIOBRARA
