a,b,min_months,max_months,discard_gaps,lateral_length_ft,has_produced,sufficient_data,actual_months,API_Label,formations
-3.944877242499748,-0.0016265536436557261,36,48,True,5531.698516983312,True,True,48.0,05-123-31642,NIOBRARA
-3.209030792421103,-0.0021101840057508583,36,48,True,4014.594797181063,True,True,48.0,05-123-32812,NIOBRARA
-2.768233771085436,-0.001817610442021513,36,48,True,4427.873055119524,True,True,48.0,05-123-33023,NIOBRARA
0.195245411827901,-0.0012496921165899698,36,48,True,71.15162506477701,True,True,36.0,05-123-33065,NIOBRARA
-2.38617930042556,-0.0013295208492409578,36,48,True,3252.887196332254,True,True,48.0,05-123-33067,NIOBRARA
-3.0100298870103304,-0.001695042251040855,36,48,True,4098.636990389741,True,True,48.0,05-123-33080,NIOBRARA
-3.5349932500870924,-0.0018241311200182127,36,48,True,4309.143540051584,True,True,46.0,05-123-33082,NIOBRARA
-3.3911749265643065,-0.0013244169339773936,36,48,True,4142.782897281329,True,True,48.0,05-123-33086,NIOBRARA
-2.5471066493974956,-0.0017446723250906934,36,48,True,4175.34194713484,True,True,48.0,05-123-33087,NIOBRARA
-3.034321898807554,-0.0016701815422039085,36,48,True,4167.82599677028,True,True,48.0,05-123-33097,NIOBRARA
-2.6547295225447245,-0.001633569614558488,36,48,True,4129.72767346151,True,True,48.0,05-123-33166,NIOBRARA
-2.7575091570627923,-0.0028464961113861694,36,48,True,4560.028090142853,True,True,48.0,05-123-33231,NIOBRARA
-2.5669478579151734,-0.0018255485987785486,36,48,True,4239.544492546793,True,True,48.0,05-123-33238,NIOBRARA
-2.774831125380116,-0.0026734099461371516,36,48,True,4308.963466446878,True,True,48.0,05-123-33267,NIOBRARA
-2.834121210800779,-0.002521636698349313,36,48,True,4149.9939287902935,True,True,48.0,05-123-33311,NIOBRARA
-2.578082660467527,-0.0024240382769200684,36,48,True,4307.7660119331085,True,True,48.0,05-123-33330,NIOBRARA
-3.354396483607117,-0.0019517991082514733,36,48,True,4700.672716860178,True,True,48.0,05-123-33368,NIOBRARA
-2.7487270505994754,-0.001668830733558125,36,48,True,4099.5240924235,True,True,48.0,05-123-33413,NIOBRARA
-3.8634970751301907,-0.0013112486281430889,36,48,True,4048.326429757549,True,True,48.0,05-123-33436,NIOBRARA
-2.8337830859961155,-0.0020992185124496937,36,48,True,4113.066372002904,True,True,48.0,05-123-33451,NIOBRARA
-3.6319580543275274,-0.0015390493373127485,36,48,True,4389.488498132749,True,True,48.0,05-123-33475,NIOBRARA
-3.353828210009659,-0.0014734667606548467,36,48,True,4127.960617694202,True,True,48.0,05-123-33493,NIOBRARA
-2.573581228228684,-0.002515604961421653,36,48,True,4391.599099809509,True,True,48.0,05-123-33563,NIOBRARA
,,36,48,True,4162.962724691331,True,False,,05-123-33564,NIOBRARA
-4.367978287292793,-0.0020167801207269676,36,48,True,4378.611187887652,True,True,48.0,05-123-33681,NIOBRARA
-2.7278702446272147,-0.0020655109833086593,36,48,True,3713.2341264075208,True,True,48.0,05-123-33688,NIOBRARA
-3.1034269634442304,-0.0017471831905843725,36,48,True,4407.585761376168,True,True,48.0,05-123-33689,NIOBRARA
-3.5246970692723054,-0.0013095658786509456,36,48,True,4311.223286656838,True,True,48.0,05-123-33800,NIOBRARA
-4.162625506047758,-0.0018148462559376788,36,48,True,4427.413085494662,True,True,48.0,05-123-33801,NIOBRARA
-4.181627690084526,-0.002056311092282295,36,48,True,4639.822226620466,True,True,48.0,05-123-33822,NIOBRARA
-2.877561747741803,-0.0017871085617749427,36,48,True,4416.160899058861,True,True,48.0,05-123-33945,NIOBRARA
-3.160194541624097,-0.0021691936291203,36,48,True,4404.149411651922,True,True,48.0,05-123-33955,NIOBRARA
-3.8973533321611478,-0.0020305235190820987,36,48,True,3893.5978360811146,True,True,48.0,05-123-33956,NIOBRARA
-3.2092994114067235,-0.001996007509911532,36,48,True,4388.680964742045,True,True,48.0,05-123-33959,NIOBRARA
-3.278956120296901,-0.0018838550680776514,36,48,True,4454.392687538348,True,True,48.0,05-123-33960,NIOBRARA
-4.104899895221956,-0.0020968470295620067,36,48,True,4613.344287235184,True,True,48.0,05-123-34100,NIOBRARA
-2.499789788673503,-0.001583623149281532,36,48,True,4163.000105425936,True,True,48.0,05-123-34152,NIOBRARA
-3.449418973642325,-0.0014001059938166817,36,48,True,4681.676795525846,True,True,48.0,05-123-34351,NIOBRARA
-3.4498230410445445,-0.0015225636590939743,36,48,True,4893.7697630625935,True,True,48.0,05-123-34384,NIOBRARA
-4.198582276292014,-0.0022428263616000098,36,48,True,4037.669398701951,True,True,48.0,05-123-34387,NIOBRARA
-3.972471986327297,-0.0017964858274304133,36,48,True,4459.566083929867,True,True,48.0,05-123-34404,NIOBRARA
-3.3220285796829647,-0.0016961097496616586,36,48,True,4397.8693076444415,True,True,48.0,05-123-34418,NIOBRARA
-3.2908362079355986,-0.001499270950071534,36,48,True,6970.460601839228,True,True,48.0,05-123-34420,NIOBRARA
-3.0267746881006503,-0.0023237705021819416,36,48,True,4080.826693973951,True,True,48.0,05-123-34430,NIOBRARA
-4.141663615826129,-0.001756003679415804,36,48,True,4065.6743212235583,True,True,48.0,05-123-34438,NIOBRARA
-3.5107840681075198,-0.0016893004953626384,36,48,True,4248.662709461811,True,True,48.0,05-123-34685,NIOBRARA
-3.5128108968615828,-0.0016713288733810055,36,48,True,4886.277044295651,True,True,48.0,05-123-34749,NIOBRARA
-3.751453065938454,-0.0018530740670699767,36,48,True,4367.27983486967,True,True,48.0,05-123-34824,NIOBRARA
-3.994221540460272,-0.0019283167170026547,36,48,True,9677.973393334712,True,True,48.0,05-123-34825,NIOBRARA
-3.7462578265876663,-0.0016905826783910637,36,48,True,4195.227291399512,True,True,48.0,05-123-34880,NIOBRARA
-4.02632977678159,-0.0015543827062653639,36,48,True,4312.296061189557,True,True,48.0,05-123-34888,NIOBRARA
-2.9411921630291884,-0.001527606658278246,36,48,True,4254.07298032264,True,True,48.0,05-123-34896,NIOBRARA
-3.780169754656233,-0.001547908299618631,36,48,True,4179.484939777176,True,True,48.0,05-123-34978,NIOBRARA
-4.19469455409709,-0.0015108874787414849,36,48,True,4143.973405601741,True,True,48.0,05-123-34980,NIOBRARA
-3.1660893619819674,-0.0018332871335914709,36,48,True,3539.866241231109,True,True,48.0,05-123-35005,NIOBRARA
-3.886365481619272,-0.0015759429017698585,36,48,True,4240.073017197119,True,True,48.0,05-123-35011,NIOBRARA
-3.0686344635606924,-0.0017330178498765566,36,48,True,4479.664180112864,True,True,48.0,05-123-35102,NIOBRARA
-4.4112289908886995,-0.0017678586180561345,36,48,True,4397.688146562353,True,True,48.0,05-123-35277,NIOBRARA
-2.556011263291955,-0.0018203715281098086,36,48,True,4398.052292467623,True,True,48.0,05-123-35286,NIOBRARA
-2.457159436336697,-0.0017816680843060308,36,48,True,4383.656459039525,True,True,48.0,05-123-35287,NIOBRARA
-2.563619210679161,-0.0015762294389286779,36,48,True,4460.162090112219,True,True,48.0,05-123-35288,NIOBRARA
-4.45563026677728,-0.0015270265655092463,36,48,True,5379.045044950436,True,True,48.0,05-123-35357,NIOBRARA
-3.9904214946048504,-0.0020742356258167216,36,48,True,5799.926382169114,True,True,48.0,05-123-35424,NIOBRARA
-4.18076200895478,-0.0016395149365500098,36,48,True,4262.747591543743,True,True,48.0,05-123-35500,NIOBRARA
-3.861498921293105,-0.0022599817575495794,36,48,True,4436.645963915264,True,True,48.0,05-123-35685,NIOBRARA
-4.0999043792684535,-0.0018634798267768138,36,48,True,4791.688147672883,True,True,48.0,05-123-35804,NIOBRARA
-2.8475286610553936,-0.002421684209337918,36,48,True,4480.569129016669,True,True,48.0,05-123-35812,NIOBRARA
-3.911144030692422,-0.0021783629772562244,36,48,True,4972.6801890635215,True,True,48.0,05-123-35814,NIOBRARA
-4.200028571113274,-0.0017007081240547393,36,48,True,4241.130506683933,True,True,48.0,05-123-35958,NIOBRARA
-4.277793024537988,-0.0014286103750178378,36,48,True,6931.365129455065,True,True,48.0,05-123-36029,NIOBRARA
-4.417540186741178,-0.0018451045008342284,36,48,True,4431.058940330599,True,True,48.0,05-123-36034,NIOBRARA
-4.074834111681691,-0.0011228998706549202,36,48,True,7042.240440477978,True,True,48.0,05-123-36052,NIOBRARA
-3.247052402341625,-0.00196992461965187,36,48,True,6863.62323581443,True,True,48.0,05-123-36057,NIOBRARA
-2.9038027409983713,-0.0021404658023471365,36,48,True,4498.927511427997,True,True,48.0,05-123-36068,NIOBRARA
-3.595443294199488,-0.0013215676752246191,36,48,True,6993.038281825355,True,True,48.0,05-123-36121,NIOBRARA
-3.5078551985878463,-0.0019035939330370264,36,48,True,4322.854880469824,True,True,48.0,05-123-36123,NIOBRARA
-2.782649702872766,-0.0015555662150636787,36,48,True,6965.980502694395,True,True,48.0,05-123-36124,NIOBRARA
-3.7801840311133996,-0.0016576323518825483,36,48,True,4315.307945062865,True,True,48.0,05-123-36127,NIOBRARA
-3.7440182902553674,-0.0018117040934095916,36,48,True,6927.079860001733,True,True,48.0,05-123-36130,NIOBRARA
-3.472758970916739,-0.0021058526956216307,36,48,True,5368.879187844526,True,True,48.0,05-123-36168,NIOBRARA
-4.2995535506912965,-0.0018207009657741872,36,48,True,5254.295060697748,True,True,48.0,05-123-36243,NIOBRARA
-3.601129562692707,-0.0021002036434163832,36,48,True,3986.246907953974,True,True,48.0,05-123-36256,NIOBRARA
-3.526087565038352,-0.0016022412538148304,36,48,True,6913.219300178483,True,True,48.0,05-123-36257,NIOBRARA
-2.873762928981909,-0.001782393759843019,36,48,True,4411.152247370428,True,True,48.0,05-123-36263,NIOBRARA
-2.839046491606934,-0.0012320509284056698,36,48,True,5009.5789720508965,True,True,48.0,05-123-36267,NIOBRARA
-2.9034067884806105,-0.0018962860988831856,36,48,True,4470.050577283053,True,True,48.0,05-123-36268,NIOBRARA
-2.9564714598589377,-0.001720115494246648,36,48,True,4474.285406849798,True,True,48.0,05-123-36270,NIOBRARA
-4.022465061941563,-0.0015215104224946985,36,48,True,5010.173850633312,True,True,48.0,05-123-36272,NIOBRARA
-4.830831910886069,-0.0012132944866191685,36,48,True,4971.066025439695,True,True,48.0,05-123-36293,NIOBRARA
-4.492618830658797,-0.001609154702540554,36,48,True,6944.438580751887,True,True,48.0,05-123-36316,NIOBRARA
-3.151525704839529,-0.0019055721544387425,36,48,True,4525.447662666142,True,True,48.0,05-123-36331,NIOBRARA
-2.9311580483863144,-0.002340296294354102,36,48,True,4438.766575105405,True,True,48.0,05-123-36332,NIOBRARA
-3.927284905909298,-0.0026946294665467713,36,48,True,4393.763658332758,True,True,48.0,05-123-36336,NIOBRARA
-3.3513414527880547,-0.0022814697476756917,36,48,True,4431.289562342381,True,True,48.0,05-123-36337,NIOBRARA
-3.9543777668394937,-0.0017474810295102774,36,48,True,4734.407668420593,True,True,48.0,05-123-36338,NIOBRARA
-3.4841349444381446,-0.0019907457236326134,36,48,True,4287.434597489202,True,True,48.0,05-123-36389,NIOBRARA
-3.5767534769343325,-0.0019843186620803503,36,48,True,3805.4889220912055,True,True,48.0,05-123-36390,NIOBRARA
-2.604922254818741,-0.002052183293134706,36,48,True,4137.09887104018,True,True,46.0,05-123-36392,NIOBRARA
2.7210233590573183,-0.0018877898484201611,36,48,True,24.00954555985889,True,True,48.0,05-123-36418,NIOBRARA
-4.519744796726017,-0.0012126683420885765,36,48,True,5046.997616083091,True,True,48.0,05-123-36549,NIOBRARA
-3.405197548212006,-0.002530580979521323,36,48,True,4479.49172177783,True,True,48.0,05-123-36578,NIOBRARA
-2.8786417227299306,-0.0019837599431997617,36,48,True,6682.249630904441,True,True,48.0,05-123-36579,NIOBRARA
-3.369457493812176,-0.0016715614500441,36,48,True,4341.068240575705,True,True,48.0,05-123-36581,NIOBRARA
-2.883701699087932,-0.0017870655734398054,36,48,True,4473.708825908105,True,True,48.0,05-123-36625,NIOBRARA
-3.156117634321018,-0.001631835237692666,36,48,True,7103.802778055134,True,True,48.0,05-123-36647,NIOBRARA
-2.44386481498932,-0.004924615096828514,36,48,True,4952.759481722784,True,True,48.0,05-123-36657,NIOBRARA
-3.0740921390597045,-0.003335391533902949,36,48,True,4997.356906623417,True,True,41.0,05-123-36658,NIOBRARA
-3.2162730650706592,-0.0014387913770506629,36,48,True,4970.121069499617,True,True,48.0,05-123-36659,NIOBRARA
-2.936227123775598,-0.0018827648999180133,36,48,True,4955.023692546899,True,True,48.0,05-123-36660,NIOBRARA
-4.104990546915794,-0.001440358652961477,36,48,True,4439.431618431514,True,True,48.0,05-123-36663,NIOBRARA
-3.5220787164579748,-0.0016221100115606625,36,48,True,4955.563624526814,True,True,48.0,05-123-36678,NIOBRARA
-3.3890806156470408,-0.001855021272333329,36,48,True,4954.722718759619,True,True,48.0,05-123-36680,NIOBRARA
-3.5169697713884185,-0.001874487046370811,36,48,True,4973.346946331809,True,True,48.0,05-123-36681,NIOBRARA
-3.293211144716523,-0.002201287433067872,36,48,True,4975.203911327282,True,True,48.0,05-123-36683,NIOBRARA
-3.125627486714367,-0.0013958456467854468,36,48,True,6978.764706111522,True,True,48.0,05-123-36702,NIOBRARA
-4.014021420860135,-0.001738567330176689,36,48,True,5186.226865596693,True,True,48.0,05-123-36703,NIOBRARA
,,36,48,True,400.84784565138415,False,False,,05-123-36726,
,,36,48,True,4409.040982724694,True,False,,05-123-36738,NIOBRARA
-3.8702924078824177,-0.002011467989021206,36,48,True,6981.25705162798,True,True,48.0,05-123-36773,NIOBRARA
-4.0293937740944115,-0.001297505777933321,36,48,True,4336.538766727465,True,True,48.0,05-123-36799,NIOBRARA
-4.111500410930437,-0.0016602923783949697,36,48,True,4896.077478721982,True,True,48.0,05-123-36800,NIOBRARA
-3.706935331841986,-0.0019175731599909002,36,48,True,4491.233555738913,True,True,48.0,05-123-36864,NIOBRARA
-3.907523990057624,-0.0014583856220152286,36,48,True,4298.935336264771,True,True,48.0,05-123-36865,NIOBRARA
-3.818121255783466,-0.002209877224013808,36,48,True,4526.938025468854,True,True,48.0,05-123-36868,NIOBRARA
-3.6247326739007892,-0.002010251384225285,36,48,True,4354.152076485104,True,True,48.0,05-123-36869,NIOBRARA
-3.9588911445593533,-0.002156948486309077,36,48,True,7264.906173252686,True,True,48.0,05-123-36949,NIOBRARA
-2.5820381635639715,-0.002070598409266204,36,48,True,4442.525251934119,True,True,48.0,05-123-36951,NIOBRARA
-3.9038971950125303,-0.0014874075255020527,36,48,True,4358.228521912887,True,True,48.0,05-123-36952,NIOBRARA
-3.1612665827845454,-0.0015675010269378014,36,48,True,4229.797713778988,True,True,48.0,05-123-36972,NIOBRARA
-3.575156420025913,-0.0021347648029978726,36,48,True,4475.569957157048,True,True,48.0,05-123-36995,NIOBRARA
-3.9417243816472953,-0.0011467600178002107,36,48,True,4482.22857464498,True,True,48.0,05-123-36996,NIOBRARA
-3.754582983630228,-0.0014033882806178866,36,48,True,4415.662521019844,True,True,48.0,05-123-37002,NIOBRARA
-4.496508734952064,-0.0017300468986007531,36,48,True,4320.441750883523,True,True,48.0,05-123-37069,NIOBRARA
-3.174305807737718,-0.0017509592734540008,36,48,True,4368.72160275311,True,True,48.0,05-123-37070,NIOBRARA
-3.2714473694206645,-0.0019132718744041544,36,48,True,3366.721265677032,True,True,48.0,05-123-37073,NIOBRARA
-2.6460401870972556,-0.0012931799666861912,36,48,True,4302.395790170573,True,True,48.0,05-123-37096,NIOBRARA
-2.513020715663143,-0.0015908888579202719,36,48,True,4869.486820834585,True,True,48.0,05-123-37097,NIOBRARA
-3.8310635368154364,-0.0019788055686945634,36,48,True,4496.932228373382,True,True,48.0,05-123-37237,NIOBRARA
-3.625297548574388,-0.0018674805748936,36,48,True,4572.405847804768,True,True,48.0,05-123-37239,NIOBRARA
-3.4114494319843014,-0.0021387707789870445,36,48,True,4415.695725953451,True,True,48.0,05-123-37240,NIOBRARA
-3.9012407622168386,-0.0018487408203409679,36,48,True,4597.360323318406,True,True,48.0,05-123-37243,NIOBRARA
-3.6359886408520916,-0.001967671603839008,36,48,True,4471.052663318755,True,True,48.0,05-123-37244,NIOBRARA
-3.3972932555598647,-0.0017000074251506427,36,48,True,4430.701641659465,True,True,48.0,05-123-37245,NIOBRARA
-3.020080430803125,-0.001795724668068467,36,48,True,4357.808385177521,True,True,48.0,05-123-37283,NIOBRARA
-2.692609794406964,-0.0018982423986214163,36,48,True,4370.210030912464,True,True,48.0,05-123-37367,NIOBRARA
-3.2086940564872117,-0.001317471796873288,36,48,True,4381.368345691813,True,True,48.0,05-123-37368,NIOBRARA
-2.7302108152331916,-0.001850641935033431,36,48,True,4369.359670120706,True,True,48.0,05-123-37369,NIOBRARA
-3.2744868777460527,-0.002091896071226471,36,48,True,4343.41262839936,True,True,48.0,05-123-37372,NIOBRARA
-3.682348455744306,-0.0019975423064435907,36,48,True,4381.032323568239,True,True,48.0,05-123-37373,NIOBRARA
-2.9140574495713487,-0.002067937946544896,36,48,True,4334.363530113623,True,True,48.0,05-123-37432,NIOBRARA
-3.0146764889018733,-0.0016474014848344052,36,48,True,4325.294144336161,True,True,48.0,05-123-37433,NIOBRARA
-3.068460874482581,-0.0017413378425541449,36,48,True,4363.399079288167,True,True,48.0,05-123-37434,NIOBRARA
-3.6683184916260365,-0.0017428496543931793,36,48,True,4136.231658902025,True,True,48.0,05-123-37445,NIOBRARA
-3.6008187536758487,-0.001345329067745387,36,48,True,4127.006781057426,True,True,48.0,05-123-37448,NIOBRARA
-3.666331748758932,-0.001674546865872487,36,48,True,4101.334850332964,True,True,48.0,05-123-37451,NIOBRARA
-3.3430616901546224,-0.001229291237523387,36,48,True,4958.378820775523,True,True,48.0,05-123-37452,NIOBRARA
-2.7832921645136506,-0.0022447775612277512,36,48,True,5001.867312292661,True,True,48.0,05-123-37453,NIOBRARA
-3.134211356996702,-0.001666103458914635,36,48,True,5039.52772494647,True,True,48.0,05-123-37455,NIOBRARA
-2.903865178148623,-0.0017739664160757974,36,48,True,4951.917174581078,True,True,48.0,05-123-37457,NIOBRARA
-3.3983831323796068,-0.0018255571409489123,36,48,True,4996.646058327029,True,True,48.0,05-123-37458,NIOBRARA
-3.410525546028249,-0.001988815201378133,36,48,True,4092.187538191884,True,True,48.0,05-123-37459,NIOBRARA
-3.060132521510864,-0.0019130652623590165,36,48,True,4070.126287321904,True,True,48.0,05-123-37460,NIOBRARA
-3.4113809719926564,-0.0017775228219677796,36,48,True,4082.252384373609,True,True,48.0,05-123-37461,NIOBRARA
-3.0688932756379503,-0.0016940072515616066,36,48,True,4972.334513144461,True,True,48.0,05-123-37462,NIOBRARA
-3.594634752774503,-0.0016749399246541463,36,48,True,4083.3433622763455,True,True,48.0,05-123-37463,NIOBRARA
-3.3498122963310246,-0.001630287663919882,36,48,True,9454.448309686157,True,True,48.0,05-123-37465,NIOBRARA
-3.066575945276064,-0.0018526396798689562,36,48,True,4137.357973639001,True,True,48.0,05-123-37466,NIOBRARA
-3.2271937218487987,-0.0018394529215667145,36,48,True,4956.112521396648,True,True,48.0,05-123-37467,NIOBRARA
-3.5882389280371836,-0.0017863779942347338,36,48,True,4090.3132835594392,True,True,48.0,05-123-37470,NIOBRARA
-3.146453024750949,-0.001543455107198819,36,48,True,4797.316708286909,True,True,48.0,05-123-37471,NIOBRARA
-3.2833298581709403,-0.0024228862274118914,36,48,True,4137.532928741976,True,True,48.0,05-123-37472,NIOBRARA
-3.3992383005819415,-0.0018572175361707421,36,48,True,9485.86842892512,True,True,48.0,05-123-37473,NIOBRARA
-2.8500712053843626,-0.0024587371322182176,36,48,True,4935.912453453993,True,True,48.0,05-123-37475,NIOBRARA
-3.5971535903906795,-0.001230265491195814,36,48,True,4980.648051706157,True,True,48.0,05-123-37476,NIOBRARA
-3.3525902716633524,-0.0015121059912678273,36,48,True,9478.327966946788,True,True,48.0,05-123-37479,NIOBRARA
-3.636333745804339,-0.0018375538896683859,36,48,True,4079.589219625639,True,True,48.0,05-123-37480,NIOBRARA
-3.534533922629723,-0.001774959788836307,36,48,True,4077.5421136096834,True,True,48.0,05-123-37481,NIOBRARA
-3.5005364553548595,-0.0017137143227623577,36,48,True,4095.789639282396,True,True,48.0,05-123-37482,NIOBRARA
-3.2547356039191717,-0.0016820221962758279,36,48,True,4972.0970576301725,True,True,48.0,05-123-37483,NIOBRARA
-3.2038560346897484,-0.001509078662048085,36,48,True,4102.385355072862,True,True,48.0,05-123-37484,NIOBRARA
-3.2090382428769915,-0.0019570277730038203,36,48,True,4108.536534045915,True,True,48.0,05-123-37486,NIOBRARA
-2.820106960948886,-0.0019205660420944688,36,48,True,4374.850834564611,True,True,48.0,05-123-37489,NIOBRARA
-3.0317831300875056,-0.0021082705737469495,36,48,True,4329.431403236584,True,True,48.0,05-123-37490,NIOBRARA
-2.9996848184195235,-0.0019410349440992381,36,48,True,4297.790062270401,True,True,48.0,05-123-37493,NIOBRARA
-1.6025361151739133,-0.0016601276523360027,36,48,True,394.1347622928562,True,True,48.0,05-123-37506,NIOBRARA
-3.1227968882649253,-0.002044686259088542,36,48,True,4475.44461601007,True,True,48.0,05-123-37507,NIOBRARA
-3.188033552457322,-0.002025370106624329,36,48,True,9650.112127091084,True,True,48.0,05-123-37517,NIOBRARA
-3.4211110470742248,-0.0018601262346896418,36,48,True,4119.18467717612,True,True,48.0,05-123-37527,NIOBRARA
-3.2260620933001265,-0.0020549066991868647,36,48,True,4127.260964635032,True,True,48.0,05-123-37528,NIOBRARA
-3.67752426243273,-0.001911101435669691,36,48,True,4148.696559479694,True,True,48.0,05-123-37530,NIOBRARA
-3.3833617645057488,-0.0020141876443499004,36,48,True,4107.692161090962,True,True,48.0,05-123-37533,NIOBRARA
-3.7212583036269944,-0.0020444885031071984,36,48,True,4097.853096534815,True,True,48.0,05-123-37537,NIOBRARA
