a,b,min_months,max_months,discard_gaps,lateral_length_ft,has_produced,sufficient_data,actual_months,API_Label,formations
-3.6230985882159032,-0.002171752818663683,36,48,True,5531.698516983312,True,True,48.0,05-123-31642,NIOBRARA
-2.339713428357109,-0.0038463806145872304,36,48,True,4014.594797181063,True,True,48.0,05-123-32812,NIOBRARA
-2.024276575576991,-0.0037364939919417744,36,48,True,4427.873055119524,True,True,48.0,05-123-33023,NIOBRARA
0.5720400133486229,-0.0012287284805080991,36,48,True,71.15162506477701,True,True,36.0,05-123-33065,NIOBRARA
-1.8540126600607425,-0.002186038957564102,36,48,True,3252.887196332254,True,True,48.0,05-123-33067,NIOBRARA
-2.46362282954596,-0.003087995042036946,36,48,True,4098.636990389741,True,True,48.0,05-123-33080,NIOBRARA
-2.90586473545416,-0.0035008684831724013,36,48,True,4309.143540051584,True,True,46.0,05-123-33082,NIOBRARA
-2.789924322532817,-0.0022661690740977715,36,48,True,4142.782897281329,True,True,48.0,05-123-33086,NIOBRARA
-2.0833260831884064,-0.0029228969181724586,36,48,True,4175.34194713484,True,True,48.0,05-123-33087,NIOBRARA
-2.2322322908342778,-0.003544571324334192,36,48,True,4167.82599677028,True,True,48.0,05-123-33097,NIOBRARA
-2.2676993782569927,-0.002340658818409311,36,48,True,4129.72767346151,True,True,48.0,05-123-33166,NIOBRARA
-2.28876203129256,-0.0045400912231388195,36,48,True,4560.028090142853,True,True,48.0,05-123-33231,NIOBRARA
-2.1243351888351696,-0.002142484919872962,36,48,True,4239.544492546793,True,True,48.0,05-123-33238,NIOBRARA
-2.2765662528772577,-0.004482271527547045,36,48,True,4308.963466446878,True,True,48.0,05-123-33267,NIOBRARA
-2.403451786180907,-0.0037492394818576793,36,48,True,4149.9939287902935,True,True,48.0,05-123-33311,NIOBRARA
-2.1930796737713694,-0.003498684801637408,36,48,True,4307.7660119331085,True,True,48.0,05-123-33330,NIOBRARA
-2.766209965634766,-0.003589731324193385,36,48,True,4700.672716860178,True,True,48.0,05-123-33368,NIOBRARA
-2.192253705827601,-0.002772870912278437,36,48,True,4099.5240924235,True,True,48.0,05-123-33413,NIOBRARA
-3.2279469492842727,-0.002318661995095429,36,48,True,4048.326429757549,True,True,48.0,05-123-33436,NIOBRARA
-2.237528825309697,-0.003956546129140144,36,48,True,4113.066372002904,True,True,48.0,05-123-33451,NIOBRARA
-3.048556196858418,-0.0029339612934039037,36,48,True,4389.488498132749,True,True,48.0,05-123-33475,NIOBRARA
-2.5646098685732035,-0.0027522773495836125,36,48,True,4127.960617694202,True,True,48.0,05-123-33493,NIOBRARA
-2.258365022227483,-0.0034109312980576084,36,48,True,4391.599099809509,True,True,48.0,05-123-33563,NIOBRARA
,,36,48,True,4162.962724691331,True,False,,05-123-33564,NIOBRARA
-3.7767342523960754,-0.0033923445509383243,36,48,True,4378.611187887652,True,True,48.0,05-123-33681,NIOBRARA
-1.8318205332954969,-0.004393287101595225,36,48,True,3713.2341264075208,True,True,48.0,05-123-33688,NIOBRARA
-2.2478243693876014,-0.0035798340708654126,36,48,True,4407.585761376168,True,True,48.0,05-123-33689,NIOBRARA
-3.0141555281868673,-0.0022144109560190157,36,48,True,4311.223286656838,True,True,48.0,05-123-33800,NIOBRARA
-3.601378454492414,-0.003412369742333091,36,48,True,4427.413085494662,True,True,48.0,05-123-33801,NIOBRARA
-3.5922673347491942,-0.002711259858660132,36,48,True,4639.822226620466,True,True,48.0,05-123-33822,NIOBRARA
-2.2513040660514005,-0.003507082594957477,36,48,True,4416.160899058861,True,True,48.0,05-123-33945,NIOBRARA
-2.4644567154940686,-0.004241971531853288,36,48,True,4404.149411651922,True,True,48.0,05-123-33955,NIOBRARA
-3.0701026113343697,-0.004438301373620966,36,48,True,3893.5978360811146,True,True,48.0,05-123-33956,NIOBRARA
-2.463095914029212,-0.003748367927922416,36,48,True,4388.680964742045,True,True,48.0,05-123-33959,NIOBRARA
-2.424250390024253,-0.003995166757842672,36,48,True,4454.392687538348,True,True,48.0,05-123-33960,NIOBRARA
-3.270835648867326,-0.004020045505067984,36,48,True,4613.344287235184,True,True,48.0,05-123-34100,NIOBRARA
-1.895844930121456,-0.0027016926828106465,36,48,True,4163.000105425936,True,True,48.0,05-123-34152,NIOBRARA
-3.0774211387155885,-0.002152823948222584,36,48,True,4681.676795525846,True,True,48.0,05-123-34351,NIOBRARA
-2.9399218364380397,-0.0027562588871330013,36,48,True,4893.7697630625935,True,True,48.0,05-123-34384,NIOBRARA
-3.0038578929922797,-0.005883272931349001,36,48,True,4037.669398701951,True,True,48.0,05-123-34387,NIOBRARA
-3.1505400449619034,-0.003099277929942249,36,48,True,4459.566083929867,True,True,48.0,05-123-34404,NIOBRARA
-2.7185207722989686,-0.003045499070623947,36,48,True,4397.8693076444415,True,True,48.0,05-123-34418,NIOBRARA
-3.09240629868705,-0.001534136089851121,36,48,True,6970.460601839228,True,True,48.0,05-123-34420,NIOBRARA
-1.9731499663826209,-0.005051731478079659,36,48,True,4080.826693973951,True,True,48.0,05-123-34430,NIOBRARA
-3.380860688652878,-0.0034091971713645724,36,48,True,4065.6743212235583,True,True,48.0,05-123-34438,NIOBRARA
-2.8617646985709944,-0.003094147251121853,36,48,True,4248.662709461811,True,True,48.0,05-123-34685,NIOBRARA
-2.979198073503323,-0.0029591156239892743,36,48,True,4886.277044295651,True,True,48.0,05-123-34749,NIOBRARA
-2.864686674660658,-0.0042948923539468525,36,48,True,4367.27983486967,True,True,48.0,05-123-34824,NIOBRARA
-3.114129521617795,-0.004516062197987525,36,48,True,9677.973393334712,True,True,48.0,05-123-34825,NIOBRARA
-2.872486771226753,-0.0036860375336247374,36,48,True,4195.227291399512,True,True,48.0,05-123-34880,NIOBRARA
-3.4818339670384866,-0.0027494298921821193,36,48,True,4312.296061189557,True,True,48.0,05-123-34888,NIOBRARA
-2.312657723806351,-0.0029535248526878634,36,48,True,4254.07298032264,True,True,48.0,05-123-34896,NIOBRARA
-3.1151636683940103,-0.00299018148096646,36,48,True,4179.484939777176,True,True,48.0,05-123-34978,NIOBRARA
-3.751433895619191,-0.0022108853653220696,36,48,True,4143.973405601741,True,True,48.0,05-123-34980,NIOBRARA
-2.154778468721695,-0.004331507422554689,36,48,True,3539.866241231109,True,True,48.0,05-123-35005,NIOBRARA
-3.4437361197477396,-0.0024865253071187188,36,48,True,4240.073017197119,True,True,48.0,05-123-35011,NIOBRARA
-2.1740107900807137,-0.0035158019077379276,36,48,True,4479.664180112864,True,True,48.0,05-123-35102,NIOBRARA
