a,b,min_months,max_months,discard_gaps,lateral_length_ft,has_produced,sufficient_data,actual_months,API_Label,formations
-3.9044044755020253,-0.001625272427277011,36,48,True,5531.698516983312,True,True,48.0,05-123-31642,NIOBRARA
-3.0493637481075644,-0.0022700374771513557,36,48,True,4014.594797181063,True,True,48.0,05-123-32812,NIOBRARA
-2.661762225288106,-0.0019352449820429075,36,48,True,4427.873055119524,True,True,48.0,05-123-33023,NIOBRARA
0.1824957267991492,-0.0010155404259303447,36,48,True,71.15162506477701,True,True,36.0,05-123-33065,NIOBRARA
-2.300582253070336,-0.0013914814940964733,36,48,True,3252.887196332254,True,True,48.0,05-123-33067,NIOBRARA
-2.9233948804011574,-0.0018042707669569849,36,48,True,4098.636990389741,True,True,48.0,05-123-33080,NIOBRARA
-3.4477989427732334,-0.0019254677279648487,36,48,True,4309.143540051584,True,True,46.0,05-123-33082,NIOBRARA
-3.2821654824230957,-0.0014242283775004374,36,48,True,4142.782897281329,True,True,48.0,05-123-33086,NIOBRARA
-2.4754243819751083,-0.0018429119200921583,36,48,True,4175.34194713484,True,True,48.0,05-123-33087,NIOBRARA
-2.8777543932685714,-0.0018548383759272446,36,48,True,4167.82599677028,True,True,48.0,05-123-33097,NIOBRARA
-2.587957159708499,-0.0016959093265694082,36,48,True,4129.72767346151,True,True,48.0,05-123-33166,NIOBRARA
-2.71248547235167,-0.0027725327247792413,36,48,True,4560.028090142853,True,True,48.0,05-123-33231,NIOBRARA
-2.4819918092589033,-0.0018927416498643493,36,48,True,4239.544492546793,True,True,48.0,05-123-33238,NIOBRARA
-2.686814954362117,-0.0027799155951981616,36,48,True,4308.963466446878,True,True,48.0,05-123-33267,NIOBRARA
-2.7505514854112,-0.0026128563973986324,36,48,True,4149.9939287902935,True,True,48.0,05-123-33311,NIOBRARA
-2.5427490859861965,-0.002426748913536376,36,48,True,4307.7660119331085,True,True,48.0,05-123-33330,NIOBRARA
-3.271509258103265,-0.002041059792036278,36,48,True,4700.672716860178,True,True,48.0,05-123-33368,NIOBRARA
-2.640930868680232,-0.0017865366524647999,36,48,True,4099.5240924235,True,True,48.0,05-123-33413,NIOBRARA
-3.781287346503782,-0.0013943689381876207,36,48,True,4048.326429757549,True,True,48.0,05-123-33436,NIOBRARA
-2.749178473380042,-0.0022100669408646025,36,48,True,4113.066372002904,True,True,48.0,05-123-33451,NIOBRARA
-3.550701821695896,-0.0016411769134535127,36,48,True,4389.488498132749,True,True,48.0,05-123-33475,NIOBRARA
-3.246889812987682,-0.00153057851583504,36,48,True,4127.960617694202,True,True,48.0,05-123-33493,NIOBRARA
-2.560121708536497,-0.0025049082075972924,36,48,True,4391.599099809509,True,True,48.0,05-123-33563,NIOBRARA
,,36,48,True,4162.962724691331,True,False,,05-123-33564,NIOBRARA
-4.275618377538248,-0.002093078293957065,36,48,True,4378.611187887652,True,True,48.0,05-123-33681,NIOBRARA
-2.5511074917713756,-0.002258456062372601,36,48,True,3713.2341264075208,True,True,48.0,05-123-33688,NIOBRARA
-2.9320742018609196,-0.0019313678818369887,36,48,True,4407.585761376168,True,True,48.0,05-123-33689,NIOBRARA
-3.4558873115209083,-0.0013844322175471122,36,48,True,4311.223286656838,True,True,48.0,05-123-33800,NIOBRARA
-4.0794748681803235,-0.001926923540068886,36,48,True,4427.413085494662,True,True,48.0,05-123-33801,NIOBRARA
-4.0657430616562396,-0.0021663004151098028,36,48,True,4639.822226620466,True,True,48.0,05-123-33822,NIOBRARA
-2.794660984595345,-0.001895493262424961,36,48,True,4416.160899058861,True,True,48.0,05-123-33945,NIOBRARA
-3.0404562580782284,-0.0023278038829537026,36,48,True,4404.149411651922,True,True,48.0,05-123-33955,NIOBRARA
-3.767667279444601,-0.0021944339036510238,36,48,True,3893.5978360811146,True,True,48.0,05-123-33956,NIOBRARA
-3.1017868771943546,-0.0020965414370625996,36,48,True,4388.680964742045,True,True,48.0,05-123-33959,NIOBRARA
-3.139484539909551,-0.002041524680485938,36,48,True,4454.392687538348,True,True,48.0,05-123-33960,NIOBRARA
-3.9362728326597454,-0.002188103806270615,36,48,True,4613.344287235184,True,True,48.0,05-123-34100,NIOBRARA
-2.4022822281555083,-0.0016855070092362545,36,48,True,4163.000105425936,True,True,48.0,05-123-34152,NIOBRARA
-3.3969489604575367,-0.0014488429730421326,36,48,True,4681.676795525846,True,True,48.0,05-123-34351,NIOBRARA
-3.3822261751245413,-0.0016118225381424743,36,48,True,4893.7697630625935,True,True,48.0,05-123-34384,NIOBRARA
-4.009709367113058,-0.0024537590078977825,36,48,True,4037.669398701951,True,True,48.0,05-123-34387,NIOBRARA
-3.840052847258857,-0.0018557999700532662,36,48,True,4459.566083929867,True,True,48.0,05-123-34404,NIOBRARA
-3.2577875889471115,-0.0017656707273505407,36,48,True,4397.8693076444415,True,True,48.0,05-123-34418,NIOBRARA
-3.2521913501862625,-0.0015310191121078772,36,48,True,6970.460601839228,True,True,48.0,05-123-34420,NIOBRARA
-2.8169175808052827,-0.002519591078251308,36,48,True,4080.826693973951,True,True,48.0,05-123-34430,NIOBRARA
-4.036872593959482,-0.0018407803692457433,36,48,True,4065.6743212235583,True,True,48.0,05-123-34438,NIOBRARA
-3.414653328288165,-0.001807939637894601,36,48,True,4248.662709461811,True,True,48.0,05-123-34685,NIOBRARA
-3.4263125677573747,-0.0017810477199135225,36,48,True,4886.277044295651,True,True,48.0,05-123-34749,NIOBRARA
-3.6083140318561964,-0.002020231013036129,36,48,True,4367.27983486967,True,True,48.0,05-123-34824,NIOBRARA
-3.8797059011025783,-0.0020696900459360947,36,48,True,9677.973393334712,True,True,48.0,05-123-34825,NIOBRARA
-3.6249557418529146,-0.001826237130435375,36,48,True,4195.227291399512,True,True,48.0,05-123-34880,NIOBRARA
-3.949120544526294,-0.001647602845888437,36,48,True,4312.296061189557,True,True,48.0,05-123-34888,NIOBRARA
-2.8569083734674354,-0.0016331264423371304,36,48,True,4254.07298032264,True,True,48.0,05-123-34896,NIOBRARA
-3.7000235504071943,-0.0016484564461080578,36,48,True,4179.484939777176,True,True,48.0,05-123-34978,NIOBRARA
-4.139571661384919,-0.00156114411433494,36,48,True,4143.973405601741,True,True,48.0,05-123-34980,NIOBRARA
-2.9369405919001625,-0.0020270908905259816,36,48,True,3539.866241231109,True,True,48.0,05-123-35005,NIOBRARA
-3.8044843927592282,-0.001676073437129723,36,48,True,4240.073017197119,True,True,48.0,05-123-35011,NIOBRARA
-2.894998656119924,-0.0018426094228936173,36,48,True,4479.664180112864,True,True,48.0,05-123-35102,NIOBRARA
-4.260563680250803,-0.0018267476338929692,36,48,True,4397.688146562353,True,True,48.0,05-123-35277,NIOBRARA
-2.4686321466797523,-0.0019349612785163415,36,48,True,4398.052292467623,True,True,48.0,05-123-35286,NIOBRARA
-2.3688604276993828,-0.001893794154123222,36,48,True,4383.656459039525,True,True,48.0,05-123-35287,NIOBRARA
-2.439355423290561,-0.001707088040598453,36,48,True,4460.162090112219,True,True,48.0,05-123-35288,NIOBRARA
-4.407456600492421,-0.0015741801663062742,36,48,True,5379.045044950436,True,True,48.0,05-123-35357,NIOBRARA
-3.8212510167577323,-0.002293345467816826,36,48,True,5799.926382169114,True,True,48.0,05-123-35424,NIOBRARA
-4.116161693354724,-0.001717575521221586,36,48,True,4262.747591543743,True,True,48.0,05-123-35500,NIOBRARA
-3.708998625535887,-0.002464923719294496,36,48,True,4436.645963915264,True,True,48.0,05-123-35685,NIOBRARA
-4.003296173481003,-0.0019748681206952254,36,48,True,4791.688147672883,True,True,48.0,05-123-35804,NIOBRARA
-2.697990284497235,-0.002586239402232638,36,48,True,4480.569129016669,True,True,48.0,05-123-35812,NIOBRARA
-3.789993777161063,-0.0023277727326129253,36,48,True,4972.6801890635215,True,True,48.0,05-123-35814,NIOBRARA
-4.130897001502832,-0.001791487519800252,36,48,True,4241.130506683933,True,True,48.0,05-123-35958,NIOBRARA
-4.231367698920869,-0.0014518956590127323,36,48,True,6931.365129455065,True,True,48.0,05-123-36029,NIOBRARA
-4.210285982340226,-0.0019791570446322138,36,48,True,4431.058940330599,True,True,48.0,05-123-36034,NIOBRARA
-4.024665420532649,-0.001108830352120005,36,48,True,7042.240440477978,True,True,48.0,05-123-36052,NIOBRARA
-3.1763713398370315,-0.0020382661037320554,36,48,True,6863.62323581443,True,True,48.0,05-123-36057,NIOBRARA
-2.750441756010137,-0.002310487414645175,36,48,True,4498.927511427997,True,True,48.0,05-123-36068,NIOBRARA
-3.5304462826242595,-0.001273727520926544,36,48,True,6993.038281825355,True,True,48.0,05-123-36121,NIOBRARA
-3.4102118897331253,-0.0020374442730138075,36,48,True,4322.854880469824,True,True,48.0,05-123-36123,NIOBRARA
-2.698123924381341,-0.0016083402250763954,36,48,True,6965.980502694395,True,True,48.0,05-123-36124,NIOBRARA
-3.7030900633467048,-0.0017458432936979529,36,48,True,4315.307945062865,True,True,48.0,05-123-36127,NIOBRARA
-3.6211070491363384,-0.0019308981790337242,36,48,True,6927.079860001733,True,True,48.0,05-123-36130,NIOBRARA
-3.423280778233773,-0.0021498573529605152,36,48,True,5368.879187844526,True,True,48.0,05-123-36168,NIOBRARA
-4.129982701780955,-0.0020068862786811054,36,48,True,5254.295060697748,True,True,48.0,05-123-36243,NIOBRARA
-3.477943303943179,-0.0022676999402852036,36,48,True,3986.246907953974,True,True,48.0,05-123-36256,NIOBRARA
-3.4608855474192475,-0.0016647482228370942,36,48,True,6913.219300178483,True,True,48.0,05-123-36257,NIOBRARA
-2.7719679604935648,-0.0019120482714903883,36,48,True,4411.152247370428,True,True,48.0,05-123-36263,NIOBRARA
-2.7520016111168037,-0.0012361840750368166,36,48,True,5009.5789720508965,True,True,48.0,05-123-36267,NIOBRARA
-2.8126805453423622,-0.0020059939241938254,36,48,True,4470.050577283053,True,True,48.0,05-123-36268,NIOBRARA
-2.8747305614374143,-0.001823520646820155,36,48,True,4474.285406849798,True,True,48.0,05-123-36270,NIOBRARA
-3.929686807615232,-0.0016384322957815757,36,48,True,5010.173850633312,True,True,48.0,05-123-36272,NIOBRARA
-4.733452182530605,-0.0012752538770937594,36,48,True,4971.066025439695,True,True,48.0,05-123-36293,NIOBRARA
-4.365624886566343,-0.001723186661264474,36,48,True,6944.438580751887,True,True,48.0,05-123-36316,NIOBRARA
-3.035394532306743,-0.002040061859339286,36,48,True,4525.447662666142,True,True,48.0,05-123-36331,NIOBRARA
-2.852319874952498,-0.0024340410547663486,36,48,True,4438.766575105405,True,True,48.0,05-123-36332,NIOBRARA
-3.6916422477939537,-0.00302012975866879,36,48,True,4393.763658332758,True,True,48.0,05-123-36336,NIOBRARA
-3.1773180942454187,-0.0025110641151330233,36,48,True,4431.289562342381,True,True,48.0,05-123-36337,NIOBRARA
-3.8538111113058595,-0.0018623305496431506,36,48,True,4734.407668420593,True,True,48.0,05-123-36338,NIOBRARA
-3.3902539192869705,-0.0021214768465411646,36,48,True,4287.434597489202,True,True,48.0,05-123-36389,NIOBRARA
-3.465992657066968,-0.0020742454896786468,36,48,True,3805.4889220912055,True,True,48.0,05-123-36390,NIOBRARA
-2.530362736300039,-0.0021339015507221585,36,48,True,4137.09887104018,True,True,46.0,05-123-36392,NIOBRARA
2.8619961309328716,-0.0019410828227844421,36,48,True,24.00954555985889,True,True,48.0,05-123-36418,NIOBRARA
-4.471186531586299,-0.001263725644836449,36,48,True,5046.997616083091,True,True,48.0,05-123-36549,NIOBRARA
-3.3631953101999423,-0.0025351661359777605,36,48,True,4479.49172177783,True,True,48.0,05-123-36578,NIOBRARA
-2.7503091373276622,-0.002095742465040486,36,48,True,6682.249630904441,True,True,48.0,05-123-36579,NIOBRARA
-3.2232230166751785,-0.0017744441943832506,36,48,True,4341.068240575705,True,True,48.0,05-123-36581,NIOBRARA
-2.783862089909177,-0.001900523487785376,36,48,True,4473.708825908105,True,True,48.0,05-123-36625,NIOBRARA
-3.12937229122402,-0.0015827583908343934,36,48,True,7103.802778055134,True,True,48.0,05-123-36647,NIOBRARA
-2.6664486558227742,-0.003987314535775705,36,48,True,4952.759481722784,True,True,48.0,05-123-36657,NIOBRARA
-2.9484745920971647,-0.0034094162896312757,36,48,True,4997.356906623417,True,True,41.0,05-123-36658,NIOBRARA
-3.117701348706601,-0.0015510012571842916,36,48,True,4970.121069499617,True,True,48.0,05-123-36659,NIOBRARA
-2.8449730135455913,-0.0019990741868225552,36,48,True,4955.023692546899,True,True,48.0,05-123-36660,NIOBRARA
-4.027820602600556,-0.0015319891152967904,36,48,True,4439.431618431514,True,True,48.0,05-123-36663,NIOBRARA
-3.423180431684277,-0.0017284932055116231,36,48,True,4955.563624526814,True,True,48.0,05-123-36678,NIOBRARA
-3.2494792830184402,-0.002015158532681218,36,48,True,4954.722718759619,True,True,48.0,05-123-36680,NIOBRARA
-3.4309057390081925,-0.001979562149952153,36,48,True,4973.346946331809,True,True,48.0,05-123-36681,NIOBRARA
-3.1669605671444714,-0.002375325140574466,36,48,True,4975.203911327282,True,True,48.0,05-123-36683,NIOBRARA
-3.012585732723639,-0.0014485281062908216,36,48,True,6978.764706111522,True,True,48.0,05-123-36702,NIOBRARA
-3.9011972624510847,-0.0018604340436781637,36,48,True,5186.226865596693,True,True,48.0,05-123-36703,NIOBRARA
,,36,48,True,400.84784565138415,False,False,,05-123-36726,
,,36,48,True,4409.040982724694,True,False,,05-123-36738,NIOBRARA
-3.7135169378092603,-0.0021909367967026952,36,48,True,6981.25705162798,True,True,48.0,05-123-36773,NIOBRARA
-3.974363346540735,-0.0013310420478747486,36,48,True,4336.538766727465,True,True,48.0,05-123-36799,NIOBRARA
-3.993426374330066,-0.0018000357253313939,36,48,True,4896.077478721982,True,True,48.0,05-123-36800,NIOBRARA
-3.5986974212560017,-0.0020539377026203964,36,48,True,4491.233555738913,True,True,48.0,05-123-36864,NIOBRARA
-3.786795038368269,-0.0015762864789453026,36,48,True,4298.935336264771,True,True,48.0,05-123-36865,NIOBRARA
-3.7670938557008236,-0.0022294522039341875,36,48,True,4526.938025468854,True,True,48.0,05-123-36868,NIOBRARA
-3.470902028837065,-0.0021550963312948496,36,48,True,4354.152076485104,True,True,48.0,05-123-36869,NIOBRARA
-3.848165785851819,-0.002288694780175469,36,48,True,7264.906173252686,True,True,48.0,05-123-36949,NIOBRARA
-2.5071118082605963,-0.0021599992460570885,36,48,True,4442.525251934119,True,True,48.0,05-123-36951,NIOBRARA
-3.8764024330527795,-0.0014679641416410222,36,48,True,4358.228521912887,True,True,48.0,05-123-36952,NIOBRARA
-3.0783799250440405,-0.001659476210430584,36,48,True,4229.797713778988,True,True,48.0,05-123-36972,NIOBRARA
-3.4699219299957123,-0.0022541658839079584,36,48,True,4475.569957157048,True,True,48.0,05-123-36995,NIOBRARA
-3.7014866696299764,-0.001368407936419521,36,48,True,4482.22857464498,True,True,48.0,05-123-36996,NIOBRARA
-3.6855660896827787,-0.0014862614132761694,36,48,True,4415.662521019844,True,True,48.0,05-123-37002,NIOBRARA
-4.388437211188305,-0.0018198842215465967,36,48,True,4320.441750883523,True,True,48.0,05-123-37069,NIOBRARA
-3.0929277007499416,-0.0018545277353447854,36,48,True,4368.72160275311,True,True,48.0,05-123-37070,NIOBRARA
-3.0735563721050805,-0.0021305331171528174,36,48,True,3366.721265677032,True,True,48.0,05-123-37073,NIOBRARA
-2.5680762764757965,-0.0013721836546962862,36,48,True,4302.395790170573,True,True,48.0,05-123-37096,NIOBRARA
-2.4624461643426256,-0.001654102488559533,36,48,True,4869.486820834585,True,True,48.0,05-123-37097,NIOBRARA
-3.6949948603674576,-0.0021625838301343116,36,48,True,4496.932228373382,True,True,48.0,05-123-37237,NIOBRARA
-3.50730764077263,-0.002022303503645053,36,48,True,4572.405847804768,True,True,48.0,05-123-37239,NIOBRARA
-3.2786820080857306,-0.002324466936701666,36,48,True,4415.695725953451,True,True,48.0,05-123-37240,NIOBRARA
-3.7923278814952237,-0.0019391246415934094,36,48,True,4597.360323318406,True,True,48.0,05-123-37243,NIOBRARA
-3.5130334253404527,-0.0020872646268331138,36,48,True,4471.052663318755,True,True,48.0,05-123-37244,NIOBRARA
-3.252023386176425,-0.0018379987629391498,36,48,True,4430.701641659465,True,True,48.0,05-123-37245,NIOBRARA
-2.9195494949669176,-0.0018974466559803995,36,48,True,4357.808385177521,True,True,48.0,05-123-37283,NIOBRARA
-2.6053679968710086,-0.002018733513003334,36,48,True,4370.210030912464,True,True,48.0,05-123-37367,NIOBRARA
-3.151823239113508,-0.001387661511799671,36,48,True,4381.368345691813,True,True,48.0,05-123-37368,NIOBRARA
-2.6556438116750347,-0.001952036629121543,36,48,True,4369.359670120706,True,True,48.0,05-123-37369,NIOBRARA
-3.1551220427777076,-0.0022527551498837794,36,48,True,4343.41262839936,True,True,48.0,05-123-37372,NIOBRARA
-3.538299628381046,-0.0021659974835703624,36,48,True,4381.032323568239,True,True,48.0,05-123-37373,NIOBRARA
-2.8241653554606114,-0.002191018518658084,36,48,True,4334.363530113623,True,True,48.0,05-123-37432,NIOBRARA
